time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2019-01-03 10:30:00,2,896.85,786.75,-94.85,-85.22,-68.45,889.3
2019-01-08 11:25:00,2,917.16,868.42,-67.94,-61.05,-49.430000000000035,972.19
2019-01-08 11:30:00,2,874.7,851.61,-53.304999999999964,-34.02,-49.430000000000035,996.31
2019-01-08 11:35:00,2,857.3,832.74,-53.304999999999964,-59.26,-49.430000000000035,1000.3
2019-01-08 11:40:00,2,848.79,820.95,-89.61,-90.86,-60.84,953.87
2019-01-08 11:45:00,2,834.29,807.99,-78.11,-78.12,-52.37,927.06
2019-01-08 11:50:00,2,920.03,820.62,-87.86,-89.04,-60.26,945.9
2019-01-08 12:00:00,2,968.8399999999999,887.66,-102.5,-93.05,-65.04,971.54
2019-01-12 05:40:00,2,907.29,813.61,-72.5,-56.76,-49.430000000000035,901.67
2019-01-12 05:45:00,2,908.4,819.23,-69.35,-57.95,-49.430000000000035,903.22
2019-01-12 05:50:00,2,901.77,813.57,-78.05,-66.7,-52.01,898.87
2019-01-12 06:00:00,2,900.94,818.47,-74.05,-62.46,-49.430000000000035,892.81
2019-01-12 06:05:00,2,896.77,821.37,-72.36,-62.49,-49.430000000000035,896.74
2019-01-12 06:10:00,2,940.65,862.22,-89.66,-72.68,-56.48,930.29
2019-01-18 11:25:00,2,864.96,843.83,-53.304999999999964,-42.72,-49.430000000000035,953.75
2019-01-23 11:40:00,2,852.48,832.32,-53.304999999999964,-26.74,-49.430000000000035,936.96
2019-01-23 11:45:00,2,811.6,806.79,-84.35,-89.35,-68.78,933.35
2019-01-23 11:55:00,2,830.28,793.5,-110.26,-108.9,-78.31,889.19
2019-02-01 03:35:00,2,895.03,797.7,-86.47,-85.0,-65.99,882.73
2019-02-01 11:45:00,2,811.77,772.91,-53.304999999999964,-33.8,-49.430000000000035,1058.26
2019-02-01 11:55:00,2,909.31,811.03,-53.304999999999964,-28.98,-49.430000000000035,945.99
2019-02-01 12:00:00,2,937.35,810.11,-53.304999999999964,-31.84,-49.430000000000035,1004.72
2019-02-01 12:05:00,2,932.11,804.89,-53.304999999999964,-33.1,-49.430000000000035,931.01
2019-02-01 13:10:00,2,951.0,799.04,-62.9,-60.67,-49.430000000000035,910.02
2019-02-04 17:45:00,2,840.6,743.93,-66.57,-66.41,-53.97,1024.59
2019-02-04 17:50:00,2,839.07,734.37,-79.41,-80.99,-65.38,992.63
2019-02-04 17:55:00,2,908.47,742.33,-86.89,-87.78,-90.1,985.52
2019-02-04 18:05:00,2,935.94,743.61,-91.01,-92.42,-91.65,951.96
2019-02-04 18:10:00,2,968.8399999999999,755.3,-93.52,-93.33,-92.81,978.36
2019-02-04 18:15:00,2,968.8399999999999,759.99,-111.74,-97.31,-90.4,993.65
2019-02-04 18:20:00,2,968.8399999999999,766.7,-118.22,-101.88,-103.44,1000.46
2019-02-05 03:00:00,2,851.81,761.76,-53.304999999999964,-36.48,-49.430000000000035,1034.49
2019-02-05 03:05:00,2,928.23,782.9,-86.93,-88.07,-61.4,1047.21
2019-02-07 23:55:00,2,868.39,770.33,-77.05,-84.06,-52.8,946.49
2019-02-08 00:00:00,2,891.78,768.95,-69.6,-83.2,-52.2,987.6
2019-02-08 00:05:00,2,916.42,757.21,-89.04,-98.93,-80.26,986.14
2019-02-17 09:35:00,2,930.95,845.05,-84.91,-100.98,-71.01,1033.74
2019-02-17 09:40:00,2,921.82,824.65,-84.47,-99.27,-69.48,1049.89
2019-02-17 09:45:00,2,914.06,808.32,-87.3,-101.1,-72.45,1038.87
2019-02-17 09:55:00,2,968.8399999999999,858.64,-88.14,-98.35,-73.51,1043.12
2019-02-17 10:10:00,2,936.94,819.58,-75.58,-90.48,-62.13,938.02
2019-02-17 10:15:00,2,954.94,819.45,-72.97,-89.65,-62.2,972.98
2019-02-17 10:20:00,2,933.39,815.66,-75.23,-89.27,-63.05,976.14
2019-02-17 10:30:00,2,947.83,818.09,-77.81,-85.42,-65.9,986.48
2019-02-17 10:35:00,2,968.8399999999999,829.01,-78.92,-84.47,-65.93,1013.05
2019-02-17 10:40:00,2,910.81,821.84,-83.55,-88.5,-71.01,987.54
2019-02-17 10:45:00,2,946.1,823.49,-82.64,-87.78,-68.73,1006.66
2019-02-17 10:50:00,2,938.2,833.54,-78.94,-85.02,-67.28,1008.49
2019-02-17 10:55:00,2,934.56,828.16,-77.42,-84.37,-65.87,997.29
2019-02-17 11:00:00,2,968.8399999999999,839.89,-75.62,-83.5,-63.19,1032.24
2019-02-17 11:05:00,2,899.85,824.55,-73.15,-79.69,-61.07,984.53
2019-02-17 11:10:00,2,904.79,822.38,-75.04,-82.67,-63.74,1012.69
2019-02-17 11:15:00,2,879.89,814.5,-76.63,-82.17,-63.89,973.03
2019-02-17 11:20:00,2,963.11,826.95,-83.94,-89.32,-68.62,1030.79
2019-02-17 11:25:00,2,901.46,820.66,-81.06,-86.59,-66.9,984.73
2019-02-17 11:30:00,2,917.15,826.37,-82.49,-88.6,-67.64,1023.81
2019-02-17 11:35:00,2,894.86,823.58,-82.52,-91.38,-70.49,994.85
2019-02-17 11:40:00,2,952.45,832.94,-81.18,-85.28,-69.82,1030.53
2019-02-17 11:45:00,2,951.78,837.54,-75.63,-82.49,-62.76,1042.62
2019-02-17 11:50:00,2,935.52,840.35,-70.03,-76.28,-58.38,1042.89
2019-02-17 11:55:00,2,945.37,839.51,-71.79,-77.02,-58.05,1051.02
2019-02-17 12:00:00,2,933.55,849.96,-84.09,-86.71,-67.83,1058.26
2019-02-17 12:05:00,2,930.43,860.99,-85.45,-90.76,-68.88,1033.76
2019-02-17 12:10:00,2,926.95,860.83,-92.12,-97.29,-73.38,1024.19
2019-02-17 12:35:00,2,943.81,896.5,-96.57,-100.66,-76.36,1005.51
2019-02-17 19:25:00,2,968.8399999999999,885.87,-111.64,-109.37,-87.02,1023.63
2019-02-25 14:50:00,2,844.69,891.87,-53.304999999999964,-39.56,-49.430000000000035,886.75
2019-02-25 15:10:00,2,806.92,850.14,-53.304999999999964,-50.87,-49.430000000000035,1001.15
2019-02-25 16:05:00,2,854.69,814.13,-78.99,-78.93,-64.19,864.36
2019-02-25 16:10:00,2,933.7,834.61,-89.29,-89.91,-68.14,918.46
2019-02-25 17:00:00,2,869.68,799.96,-96.96,-89.36,-75.1,860.91
2019-03-09 05:40:00,2,834.6,848.58,-89.93,-99.61,-67.45,797.38
2019-03-18 15:50:00,2,790.8,1047.625,-86.26,-71.78,-80.3,789.24
2019-03-18 15:55:00,2,814.96,1030.66,-84.54,-75.74,-78.86,814.34
2019-03-18 16:05:00,2,919.61,824.05,-97.46,-86.66,-79.36,853.38
2019-03-23 02:55:00,2,874.92,766.13,-95.47,-106.89,-66.99,894.5
2019-03-23 03:00:00,2,948.83,766.79,-97.34,-104.46,-70.67,950.35
2019-03-23 03:05:00,2,948.88,765.19,-101.11,-107.59,-73.7,950.12
2019-04-01 21:15:00,2,840.8,888.96,-271.22,-237.74,-223.58,752.26
2019-04-04 14:50:00,2,788.0400000000002,856.75,-104.62,-99.76,-69.18,814.63
2019-04-04 15:05:00,2,833.04,821.8,-105.11,-47.6,-72.4,955.8
2019-04-04 15:20:00,2,943.51,857.47,-80.54,-68.47,-64.78,902.14
2019-04-04 15:25:00,2,965.69,908.94,-63.9,-57.59,-49.430000000000035,1028.43
2019-04-16 05:00:00,2,895.49,856.17,-60.28,-58.7,-49.430000000000035,854.6
2019-04-30 12:15:00,2,840.66,782.06,-82.06,-17.23999999999998,-58.02,1002.0
2019-05-04 10:00:00,2,884.94,880.45,-53.304999999999964,-29.72,-49.430000000000035,897.08
2019-05-04 10:20:00,2,894.53,849.77,-66.89,-61.71,-54.09,847.68
2019-05-04 10:25:00,2,885.55,829.64,-81.05,-71.17,-65.77,839.79
2019-05-04 10:30:00,2,874.98,821.38,-85.98,-72.28,-72.92,840.31
2019-05-14 03:35:00,2,921.06,856.01,-94.5,-74.77,-74.97,846.13
2019-05-14 03:40:00,2,928.12,862.3,-91.46,-66.17,-66.64,868.05
2019-05-14 04:00:00,2,968.8399999999999,947.24,-92.85,-78.09,-75.84,900.37
2019-05-14 04:05:00,2,968.8399999999999,934.89,-85.58,-67.78,-65.75,872.85
2019-05-14 04:10:00,2,967.03,914.14,-86.99,-69.95,-67.54,855.93
2019-05-14 04:15:00,2,964.06,911.46,-86.21,-69.99,-67.04,857.65
2019-05-14 04:20:00,2,968.8399999999999,931.1,-95.89,-78.22,-78.36,868.76
2019-05-14 09:30:00,2,932.96,828.44,-86.45,-69.36,-67.13,891.86
2019-05-14 09:35:00,2,898.97,816.02,-95.1,-71.94,-77.58,871.93
2019-05-14 12:15:00,2,962.65,956.42,-131.08,-103.14,-93.21,1026.22
2019-05-14 13:15:00,2,968.8399999999999,978.59,-143.5,-105.78,-105.67,1056.91
2019-05-14 13:45:00,2,968.8399999999999,977.69,-131.79,-96.56,-95.54,1048.96
2019-05-14 14:00:00,2,968.8399999999999,998.31,-140.52,-104.72,-101.06,1058.26
2019-05-14 14:05:00,2,968.8399999999999,992.63,-141.24,-100.57,-101.61,1048.49
2019-06-03 01:30:00,2,968.8399999999999,951.47,-110.12,-85.05,-87.09,924.75
2019-06-03 01:35:00,2,959.72,937.24,-92.72,-75.94,-74.76,911.97
2019-06-03 01:40:00,2,968.8399999999999,919.46,-77.59,-62.02,-66.53,912.05
2019-06-03 01:45:00,2,961.0,881.1,-79.68,-64.3,-66.46,894.74
2019-06-03 01:50:00,2,954.02,866.19,-82.48,-66.13,-69.76,888.44
2019-06-03 01:55:00,2,956.16,858.83,-80.79,-66.57,-68.64,890.44
2019-06-03 02:00:00,2,939.95,849.14,-85.75,-69.69,-74.96,882.49
2019-06-03 02:05:00,2,945.82,850.99,-87.6,-70.65,-75.92,889.13
2019-06-03 02:15:00,2,847.44,847.77,-53.304999999999964,-17.23999999999998,-49.430000000000035,974.39
2019-06-03 02:20:00,2,833.87,847.24,-53.304999999999964,-17.23999999999998,-49.430000000000035,938.6
2019-06-03 02:25:00,2,817.76,843.15,-53.304999999999964,-17.23999999999998,-49.430000000000035,970.04
2019-06-03 02:30:00,2,810.23,835.88,-53.304999999999964,-17.23999999999998,-49.430000000000035,962.8
2019-06-22 03:25:00,2,788.0400000000002,794.85,-117.55,-87.02,-100.59,893.33
2019-06-22 03:45:00,2,915.56,894.0,-88.26,-67.52,-68.04,990.73
2019-06-22 03:50:00,2,857.81,853.47,-80.78,-62.35,-63.22,997.66
2019-06-22 03:55:00,2,842.5,847.41,-87.04,-61.9,-65.58,1004.6
2019-06-22 04:00:00,2,862.83,863.3,-82.73,-61.82,-61.72,985.13
2019-06-22 04:05:00,2,836.34,842.51,-78.83,-63.17,-58.55,989.79
2019-06-22 04:10:00,2,895.86,888.41,-83.79,-61.9,-66.67,1010.17
2019-06-22 04:15:00,2,847.56,851.66,-81.97,-58.44,-60.39,1006.7
2019-06-22 04:20:00,2,839.55,846.73,-84.48,-61.31,-66.12,996.82
2019-06-22 04:25:00,2,921.87,911.19,-85.24,-62.41,-68.11,1015.5
2019-06-22 04:30:00,2,919.29,902.76,-86.22,-66.33,-68.73,1028.37
2019-06-22 04:35:00,2,917.13,906.34,-88.39,-62.8,-69.13,1036.22
2019-06-22 04:40:00,2,935.85,919.88,-92.92,-64.03,-71.55,1047.97
2019-06-22 04:45:00,2,894.67,891.74,-97.59,-72.44,-84.51,1051.6
2019-06-22 04:50:00,2,924.76,912.46,-92.14,-64.4,-75.72,1024.39
2019-06-22 04:55:00,2,842.81,846.55,-91.55,-62.46,-75.63,1012.21
2019-06-22 05:00:00,2,907.23,902.17,-91.53,-66.52,-73.47,1032.45
2019-06-22 05:05:00,2,869.18,875.74,-99.88,-72.35,-87.22,1044.47
2019-06-22 05:10:00,2,968.8399999999999,958.99,-97.36,-73.85,-81.31,1058.26
2019-06-22 05:15:00,2,919.47,912.2,-95.88,-71.44,-81.51,1051.36
2019-06-22 05:20:00,2,947.73,936.76,-95.85,-68.19,-76.06,1058.26
2019-06-22 05:25:00,2,891.88,899.2,-89.76,-71.21,-73.4,1058.26
2019-06-22 05:30:00,2,795.55,800.15,-53.304999999999964,-42.03,-49.430000000000035,996.55
2019-06-22 06:05:00,2,916.13,893.96,-73.88,-58.45,-65.3,903.3
2019-06-22 06:10:00,2,930.18,906.46,-82.47,-60.76,-70.35,966.48
2019-06-22 06:15:00,2,915.25,898.12,-76.56,-60.05,-62.21,988.55
2019-06-22 06:20:00,2,950.47,924.29,-72.36,-54.1,-59.12,1017.98
2019-06-22 06:25:00,2,968.8399999999999,925.29,-64.98,-52.65,-56.51,1036.95
2019-06-22 06:30:00,2,903.48,868.17,-58.2,-47.16,-49.89,1021.59
2019-06-22 06:35:00,2,896.12,844.31,-56.17,-46.88,-53.4,1001.16
2019-06-22 06:40:00,2,905.15,846.35,-53.71,-42.69,-49.430000000000035,994.27
2019-06-22 06:45:00,2,908.09,841.82,-65.15,-52.34,-58.23,995.58
2019-06-22 06:50:00,2,862.9,838.47,-77.0,-55.86,-68.81,945.06
2019-06-22 06:55:00,2,884.43,856.69,-67.04,-53.84,-62.4,965.33
2019-06-22 07:00:00,2,916.41,857.6,-66.3,-49.59,-59.08,999.82
2019-06-22 07:05:00,2,948.58,870.75,-61.16,-47.09,-56.02,1023.15
2019-06-22 07:10:00,2,946.66,872.39,-59.66,-46.57,-49.94,1017.51
2019-06-22 07:15:00,2,968.8399999999999,920.17,-53.304999999999964,-33.37,-49.430000000000035,1025.8
2019-06-22 07:20:00,2,968.8399999999999,874.46,-53.304999999999964,-36.42,-49.430000000000035,900.0
2019-06-22 07:25:00,2,934.37,847.18,-53.304999999999964,-33.06,-49.430000000000035,1001.07
2019-06-22 07:30:00,2,897.96,822.38,-53.304999999999964,-34.29,-49.430000000000035,952.95
2019-06-22 07:35:00,2,968.8399999999999,870.7,-53.304999999999964,-25.77,-49.430000000000035,957.83
2019-06-22 07:40:00,2,959.39,844.74,-53.304999999999964,-27.09,-49.430000000000035,976.72
2019-06-22 07:45:00,2,928.94,831.0,-53.304999999999964,-27.1,-49.430000000000035,977.2
2019-06-22 07:50:00,2,944.65,830.79,-53.304999999999964,-24.73,-49.430000000000035,969.38
2019-06-22 07:55:00,2,968.8399999999999,847.04,-53.304999999999964,-26.98,-49.430000000000035,974.82
2019-06-22 08:00:00,2,887.01,815.14,-53.304999999999964,-29.35,-49.430000000000035,959.24
2019-06-22 08:15:00,2,968.8399999999999,892.97,-53.304999999999964,-31.17,-49.430000000000035,950.57
2019-06-22 08:20:00,2,949.05,864.14,-53.304999999999964,-17.23999999999998,-49.430000000000035,974.97
2019-06-22 08:25:00,2,968.8399999999999,877.69,-53.304999999999964,-20.89,-49.430000000000035,986.25
2019-06-22 08:30:00,2,968.8399999999999,884.01,-53.304999999999964,-19.22,-49.430000000000035,991.74
2019-06-22 08:35:00,2,940.25,850.43,-53.304999999999964,-28.41,-49.430000000000035,987.65
2019-06-22 08:40:00,2,900.35,827.35,-53.304999999999964,-26.65,-49.430000000000035,979.17
2019-06-22 08:45:00,2,951.26,847.75,-53.304999999999964,-28.22,-49.430000000000035,978.96
2019-06-22 08:50:00,2,948.88,839.5,-53.304999999999964,-28.13,-49.430000000000035,979.63
2019-06-22 08:55:00,2,968.8399999999999,853.81,-53.304999999999964,-23.82,-49.430000000000035,992.34
2019-06-22 09:00:00,2,968.8399999999999,863.95,-53.304999999999964,-25.0,-49.430000000000035,1005.21
2019-06-22 09:05:00,2,968.8399999999999,859.99,-53.304999999999964,-27.69,-49.430000000000035,1008.78
2019-06-22 09:10:00,2,968.8399999999999,857.73,-53.304999999999964,-28.33,-49.430000000000035,1014.32
2019-06-22 09:15:00,2,968.8399999999999,848.0,-53.304999999999964,-28.42,-49.430000000000035,1019.85
2019-06-22 09:20:00,2,968.8399999999999,851.45,-53.304999999999964,-24.01,-49.430000000000035,1016.49
2019-06-22 09:25:00,2,945.39,837.97,-53.304999999999964,-27.54,-49.430000000000035,1004.69
2019-06-22 09:30:00,2,944.37,836.21,-53.304999999999964,-25.7,-49.430000000000035,986.58
2019-06-22 09:35:00,2,935.39,830.87,-53.304999999999964,-22.06,-49.430000000000035,964.09
2019-06-22 09:40:00,2,909.0,819.01,-53.304999999999964,-30.59,-49.430000000000035,944.81
2019-06-22 09:45:00,2,949.39,832.48,-53.304999999999964,-27.86,-49.430000000000035,952.84
2019-06-22 09:50:00,2,943.08,836.35,-53.304999999999964,-28.09,-49.430000000000035,951.18
2019-06-22 09:55:00,2,941.48,837.38,-53.304999999999964,-31.89,-49.430000000000035,949.67
2019-06-22 10:00:00,2,964.12,849.47,-53.304999999999964,-31.93,-49.430000000000035,966.68
2019-06-22 10:05:00,2,959.12,849.97,-53.304999999999964,-28.64,-49.430000000000035,972.1
2019-06-22 10:10:00,2,926.02,843.49,-53.304999999999964,-24.72,-49.430000000000035,951.82
2019-06-22 10:15:00,2,959.8,844.29,-53.304999999999964,-23.59,-49.430000000000035,951.82
2019-06-22 10:20:00,2,968.8399999999999,862.34,-53.304999999999964,-30.7,-49.430000000000035,958.36
2019-06-22 10:25:00,2,968.8399999999999,865.69,-53.304999999999964,-27.23,-49.430000000000035,992.98
2019-06-22 10:30:00,2,968.8399999999999,869.89,-53.304999999999964,-35.79,-49.430000000000035,1001.98
2019-06-22 10:35:00,2,968.8399999999999,841.89,-53.304999999999964,-33.05,-49.430000000000035,1003.79
2019-06-22 10:40:00,2,937.48,847.18,-53.304999999999964,-34.21,-49.430000000000035,957.08
2019-06-22 10:45:00,2,914.53,853.75,-53.304999999999964,-34.06,-49.430000000000035,952.08
2019-06-22 10:50:00,2,928.77,868.83,-53.304999999999964,-39.53,-49.430000000000035,969.4
2019-06-22 10:55:00,2,968.8399999999999,938.19,-53.304999999999964,-43.36,-49.430000000000035,1001.15
2019-06-22 11:00:00,2,921.75,908.37,-56.23,-42.77,-49.430000000000035,999.44
2019-06-22 11:05:00,2,927.67,912.22,-53.304999999999964,-39.75,-49.430000000000035,965.38
2019-06-22 11:10:00,2,920.37,912.82,-66.0,-49.39,-51.76,943.49
2019-06-22 11:15:00,2,968.8399999999999,1011.31,-76.06,-58.29,-56.01,947.42
2019-06-22 11:20:00,2,926.33,919.36,-78.41,-63.11,-64.78,958.06
2019-06-22 11:25:00,2,903.74,896.0,-91.7,-68.57,-77.84,983.79
2019-06-22 11:30:00,2,912.59,905.97,-98.45,-72.33,-87.93,1001.08
2019-06-22 11:35:00,2,931.6,920.32,-92.25,-68.31,-71.72,1010.88
2019-06-22 11:40:00,2,938.67,922.83,-105.97,-77.32,-93.43,1029.51
2019-06-22 11:50:00,2,925.08,933.66,-93.4,-68.21,-76.23,979.98
2019-06-22 11:55:00,2,946.34,941.22,-92.05,-70.77,-78.93,979.53
2019-06-22 12:00:00,2,880.41,886.66,-90.11,-62.48,-76.18,977.41
2019-06-22 12:20:00,2,930.11,921.95,-92.7,-64.12,-71.88,953.47
2019-06-22 12:35:00,2,962.06,944.9,-98.32,-69.81,-80.0,995.04
2019-06-22 12:40:00,2,968.8399999999999,976.99,-95.36,-69.96,-82.9,1004.78
2019-06-22 12:45:00,2,964.88,958.43,-98.6,-64.56,-82.16,998.79
2019-06-22 12:55:00,2,931.1,923.6,-99.17,-64.56,-85.08,993.48
2019-06-22 13:00:00,2,956.65,955.64,-99.52,-64.56,-81.11,1022.81
2019-06-22 13:05:00,2,968.8399999999999,993.28,-96.4,-64.56,-85.6,1038.11
2019-06-22 13:10:00,2,968.8399999999999,979.32,-99.94,-64.56,-85.02,1025.52
2019-06-22 13:20:00,2,965.98,957.53,-102.27,-64.56,-88.46,985.09
2019-06-22 13:30:00,2,937.34,936.64,-99.26,-64.56,-86.97,1010.92
2019-06-22 13:35:00,2,960.47,963.24,-100.43,-91.4,-86.7,1015.42
2019-06-22 13:45:00,2,945.22,961.7,-101.17,-89.37,-91.09,1014.26
2019-06-22 13:50:00,2,950.82,959.46,-101.14,-81.82,-83.37,1020.97
2019-06-22 13:55:00,2,968.8399999999999,993.08,-99.3,-85.67,-83.68,1057.7
2019-06-22 14:00:00,2,930.54,938.66,-98.64,-83.39,-89.25,1036.32
2019-06-22 15:50:00,2,807.62,818.72,-99.68,-86.34,-82.28,841.3
2019-06-22 15:55:00,2,817.8,830.43,-87.04,-70.44,-73.27,874.46
2019-06-22 16:00:00,2,887.35,890.51,-78.54,-66.04,-60.85,895.93
2019-06-22 16:05:00,2,912.31,907.11,-77.38,-65.33,-61.3,901.64
2019-06-22 16:15:00,2,968.8399999999999,966.13,-102.01,-87.49,-94.93,979.49
2019-07-16 08:15:00,2,809.54,827.68,-53.304999999999964,-17.23999999999998,-49.430000000000035,1006.95
2019-07-16 08:20:00,2,806.65,823.5,-53.304999999999964,-17.23999999999998,-49.430000000000035,980.84
2019-07-16 08:45:00,2,898.81,836.51,-85.97,-61.9,-56.74,901.47
2019-07-16 08:50:00,2,921.82,878.1,-80.43,-65.49,-57.33,915.07
2019-07-18 23:25:00,2,820.2,841.87,-100.7,-84.77,-71.17,817.43
2019-07-19 00:10:00,2,939.93,834.12,-101.58,-44.61,-79.89,936.12
2019-07-19 00:25:00,2,963.99,904.38,-109.28,-53.04,-85.4,921.19
2019-07-19 13:40:00,2,871.88,889.62,-84.37,-78.92,-52.36,979.44
2019-07-19 13:45:00,2,853.38,867.96,-53.304999999999964,-17.23999999999998,-49.430000000000035,1046.33
2019-07-19 13:50:00,2,839.61,858.33,-53.304999999999964,-17.23999999999998,-49.430000000000035,1046.57
2019-07-19 13:55:00,2,827.74,851.61,-53.304999999999964,-17.23999999999998,-49.430000000000035,1039.37
2019-07-19 14:00:00,2,817.66,843.47,-53.304999999999964,-17.23999999999998,-49.430000000000035,1003.02
2019-07-19 14:05:00,2,811.97,831.96,-53.304999999999964,-17.23999999999998,-49.430000000000035,958.48
2019-07-19 16:00:00,2,811.13,813.42,-53.304999999999964,-29.64,-49.430000000000035,1022.59
2019-07-19 16:05:00,2,840.21,828.18,-53.304999999999964,-27.69,-49.430000000000035,1014.97
2019-07-19 16:10:00,2,892.43,834.39,-53.304999999999964,-45.8,-49.430000000000035,979.2
2019-07-19 16:15:00,2,880.59,835.14,-53.304999999999964,-32.59,-49.430000000000035,924.75
2019-07-19 16:20:00,2,921.26,846.31,-62.43,-65.75,-59.42,896.73
2019-07-19 16:25:00,2,949.38,857.42,-53.304999999999964,-51.2,-49.430000000000035,905.65
2019-07-19 16:30:00,2,915.83,849.0,-53.304999999999964,-44.18,-49.430000000000035,892.17
2019-07-19 16:35:00,2,902.24,839.37,-53.304999999999964,-44.76,-49.430000000000035,872.56
2019-07-19 16:40:00,2,938.02,849.01,-53.304999999999964,-45.41,-49.430000000000035,886.48
2019-07-19 16:45:00,2,968.8399999999999,883.93,-53.304999999999964,-37.0,-49.430000000000035,901.29
2019-07-19 16:50:00,2,936.14,878.25,-53.304999999999964,-33.65,-49.430000000000035,947.9
2019-07-19 16:55:00,2,890.5,856.8,-53.304999999999964,-32.61,-49.430000000000035,976.02
2019-07-19 17:00:00,2,862.86,834.12,-53.304999999999964,-41.41,-49.430000000000035,946.14
2019-07-19 17:20:00,2,914.4,862.33,-62.61,-61.97,-49.93,930.5
2019-07-19 17:25:00,2,918.74,866.7,-61.51,-62.51,-49.84,929.57
2019-07-19 17:35:00,2,938.46,885.7,-66.57,-68.99,-50.3,937.28
2019-07-19 17:40:00,2,941.42,891.46,-69.16,-66.52,-51.76,936.73
2019-07-19 17:50:00,2,946.35,896.23,-87.79,-81.24,-65.6,932.23
2019-07-19 18:15:00,2,823.9,808.82,-118.71,-87.81,-99.81,825.13
2019-07-19 18:25:00,2,830.43,798.98,-116.21,-93.8,-96.47,819.77
2019-07-19 19:45:00,2,833.12,830.0,-104.54,-79.59,-87.14,819.5
2019-07-19 19:50:00,2,846.39,831.93,-103.38,-69.51,-83.61,838.42
2019-07-19 20:00:00,2,850.68,835.54,-98.63,-75.1,-79.63,848.45
2019-07-31 16:00:00,2,968.8399999999999,941.48,-94.0,-83.65,-71.41,957.18
2019-08-01 16:00:00,2,820.7,837.78,-53.304999999999964,-17.23999999999998,-49.430000000000035,993.96
2019-08-14 11:45:00,2,811.31,802.03,-53.304999999999964,-58.58,-49.430000000000035,1025.36
2019-08-14 11:50:00,2,855.79,841.04,-61.73,-72.27,-49.430000000000035,1034.15
2019-08-14 11:55:00,2,888.74,854.35,-66.43,-75.63,-49.430000000000035,1033.82
2019-08-14 12:00:00,2,880.97,844.84,-75.45,-80.05,-58.01,979.82
2019-08-14 12:35:00,2,827.04,825.05,-92.07,-94.47,-78.14,865.15
2019-08-14 12:50:00,2,949.28,935.75,-82.93,-95.38,-62.69,948.26
2019-08-14 12:55:00,2,942.0,935.37,-86.31,-94.34,-69.33,967.36
2019-08-14 13:00:00,2,946.88,940.77,-81.67,-93.27,-63.05,964.4
2019-08-14 13:10:00,2,941.09,933.09,-68.7,-83.77,-51.67,928.56
2019-08-14 13:15:00,2,968.8399999999999,948.31,-74.0,-82.54,-54.57,960.75
2019-08-14 13:20:00,2,961.53,941.06,-79.37,-87.95,-60.34,958.87
2019-08-14 13:25:00,2,968.8399999999999,947.65,-72.86,-81.51,-57.55,943.92
2019-08-14 13:30:00,2,947.12,935.91,-74.9,-81.05,-56.7,934.39
2019-08-14 13:35:00,2,945.89,937.67,-76.59,-86.09,-59.85,916.85
2019-08-14 14:10:00,2,938.19,934.22,-90.14,-95.41,-71.9,907.21
2019-08-14 14:35:00,2,950.6,946.2,-89.82,-95.99,-71.52,917.44
2019-08-14 15:05:00,2,966.45,959.71,-95.75,-102.62,-77.56,917.12
2019-08-14 15:15:00,2,968.8399999999999,967.3,-105.46,-107.88,-86.79,910.08
2019-08-14 15:35:00,2,968.8399999999999,1031.78,-97.7,-105.8,-78.15,966.63
2019-08-14 15:40:00,2,968.8399999999999,1006.29,-112.18,-115.24,-91.41,982.11
2019-08-14 18:10:00,2,788.0400000000002,794.13,-53.304999999999964,-55.9,-49.430000000000035,993.35
2019-08-14 18:15:00,2,877.44,877.78,-66.29,-65.44,-49.430000000000035,958.5
2019-08-14 18:30:00,2,968.8399999999999,986.79,-114.81,-104.06,-86.69,930.26
2019-08-17 12:55:00,2,885.13,818.26,-53.304999999999964,-47.03,-49.430000000000035,959.17
2019-08-17 13:00:00,2,944.25,884.75,-53.304999999999964,-43.7,-49.430000000000035,988.19
2019-08-17 13:10:00,2,832.01,843.27,-83.05,-75.36,-65.85,837.6
2019-08-17 13:15:00,2,846.36,851.28,-95.86,-81.79,-81.4,802.7
2019-08-17 13:20:00,2,846.48,851.5,-93.92,-73.64,-79.03,804.52
2019-08-17 13:25:00,2,834.4,843.39,-105.76,-86.33,-88.12,799.26
2019-08-17 13:30:00,2,831.19,836.84,-106.56,-85.05,-88.13,802.19
2019-08-17 13:45:00,2,841.22,847.68,-101.49,-82.91,-83.33,808.1
2019-08-17 14:35:00,2,968.8399999999999,955.59,-96.67,-82.28,-79.71,894.08
2019-08-17 14:40:00,2,943.17,944.79,-104.49,-82.89,-87.16,879.78
2019-09-03 21:00:00,2,968.71,968.82,-92.64,-86.36,-69.5,960.53
2019-09-03 21:05:00,2,968.8399999999999,1000.07,-107.58,-100.02,-87.07,997.4
2019-09-03 21:10:00,2,968.8399999999999,997.64,-104.52,-100.26,-93.26,988.8
2019-09-03 21:20:00,2,895.42,893.2,-53.304999999999964,-17.23999999999998,-49.430000000000035,903.24
2019-09-03 21:25:00,2,888.1,888.91,-53.304999999999964,-17.23999999999998,-49.430000000000035,956.94
