time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2018-04-23 17:30:00,3,874.54,751.58,-276.03,-249.64,-202.52,927.96
2018-04-23 17:50:00,3,862.72,748.28,-277.61,-248.61,-203.8,898.38
2018-04-23 18:20:00,3,854.42,745.32,-274.54,-249.25,-199.84,884.53
2018-04-23 18:25:00,3,860.7,744.48,-275.71,-241.64,-207.47,905.47
2018-04-23 19:35:00,3,863.23,736.58,-273.67,-249.19,-205.54,902.73
2018-04-23 19:50:00,3,859.05,733.58,-277.3,-252.77,-209.52,894.19
2018-04-23 19:55:00,3,878.34,732.62,-277.92,-250.79,-208.49,949.82
2018-04-23 20:00:00,3,894.61,732.06,-280.81,-250.93,-201.43,959.71
2018-04-23 20:05:00,3,897.78,731.57,-275.35,-249.93,-200.91,957.14
2018-04-23 20:10:00,3,894.28,731.88,-271.88,-242.62,-199.98,926.08
2018-04-23 20:15:00,3,889.64,731.97,-277.22,-244.48,-204.97,916.06
2018-04-23 20:20:00,3,893.17,732.29,-274.21,-246.48,-203.5,931.67
2018-04-23 20:30:00,3,892.29,732.61,-274.41,-244.58,-203.55,900.0
2018-04-23 20:35:00,3,897.16,732.54,-282.87,-250.58,-208.59,900.0
2018-04-23 20:40:00,3,899.92,732.51,-271.11,-247.82,-199.96,949.02
2018-04-23 20:45:00,3,894.05,732.33,-274.08,-247.27,-203.85,903.63
2018-04-23 20:50:00,3,884.33,732.17,-274.93,-252.31,-203.43,910.08
2018-04-23 20:55:00,3,875.44,732.04,-272.47,-247.12,-206.36,894.43
2018-04-23 21:00:00,3,871.4,732.44,-274.81,-240.32,-206.13,906.98
2018-04-23 21:05:00,3,870.47,733.0,-284.38,-255.1,-209.27,917.42
2018-04-23 21:15:00,3,871.7,736.1,-274.52,-246.73,-204.76,919.01
2018-04-23 21:20:00,3,878.01,737.74,-275.86,-245.62,-201.74,953.4
2018-04-23 21:25:00,3,877.11,741.39,-281.55,-249.94,-205.83,936.21
2018-04-23 21:35:00,3,873.79,742.84,-287.14,-257.99,-211.45,931.81
2018-04-23 21:40:00,3,872.81,741.66,-278.35,-247.79,-211.02,909.95
2018-04-23 21:45:00,3,872.17,738.92,-284.41,-253.08,-210.49,901.24
2018-04-23 21:50:00,3,874.44,737.46,-281.75,-252.25,-209.2,922.02
2018-04-23 21:55:00,3,873.26,737.21,-271.66,-240.21,-206.05,900.0
2018-04-23 22:00:00,3,868.59,737.18,-278.34,-242.22,-204.36,894.66
2018-04-23 22:05:00,3,866.2,739.38,-278.63,-245.82,-204.34,892.99
2018-04-23 22:10:00,3,877.68,740.38,-287.55,-252.17,-205.44,951.04
2018-04-23 22:25:00,3,911.21,738.46,-272.88,-240.14,-208.51,926.89
2018-04-23 22:30:00,3,888.2,737.12,-277.06,-245.65,-203.64,899.18
2018-04-23 22:35:00,3,881.2,736.84,-278.86,-246.55,-207.29,908.56
2018-04-23 23:00:00,3,895.98,742.33,-280.99,-253.06,-209.9,940.35
2018-04-23 23:10:00,3,890.48,743.35,-287.54,-260.5,-208.88,904.07
2018-04-23 23:15:00,3,890.51,743.45,-277.53,-245.68,-207.09,903.11
2018-04-23 23:30:00,3,892.34,744.17,-284.62,-253.58,-207.97,902.6
2018-04-23 23:55:00,3,880.31,740.82,-277.27,-244.9,-206.88,934.19
2018-04-24 00:20:00,3,865.93,737.87,-279.67,-247.51,-212.88,889.12
2018-04-24 00:50:00,3,922.85,730.64,-276.03,-249.56,-205.88,917.22
2018-04-24 01:20:00,3,946.85,735.1,-261.03,-227.78,-192.44,983.79
2018-04-24 01:30:00,3,910.52,736.95,-276.8,-241.21,-204.92,903.2
2018-04-24 01:35:00,3,902.0,737.65,-280.12,-254.64,-207.91,934.95
2018-04-24 01:55:00,3,918.73,737.72,-264.97,-237.5,-197.17,949.37
2018-04-24 02:05:00,3,908.49,739.43,-265.39,-236.89,-186.43,989.49
2018-04-24 02:15:00,3,936.2,740.43,-255.27,-228.39,-185.84,991.55
2018-04-24 02:55:00,3,897.33,743.17,-281.19,-244.88,-205.52,906.24
2018-04-24 03:10:00,3,939.14,741.98,-260.84,-232.57,-194.24,996.29
2018-04-24 03:25:00,3,901.49,747.98,-292.33,-244.94,-207.86,922.8
2018-04-24 03:40:00,3,925.1,749.54,-268.68,-234.46,-189.48,950.18
2018-04-24 03:55:00,3,894.08,751.32,-282.63,-241.54,-203.01,937.14
2018-04-24 04:50:00,3,935.33,753.37,-264.75,-239.63,-189.06,943.81
2018-04-24 05:10:00,3,910.32,752.67,-271.71,-237.69,-186.1,976.94
2018-04-24 05:55:00,3,916.84,757.44,-266.85,-237.03,-196.27,953.61
2018-04-24 06:40:00,3,903.32,747.01,-269.56,-238.03,-190.58,985.36
2018-04-24 06:50:00,3,913.29,746.86,-264.96,-233.33,-184.67,1003.94
2018-04-24 07:50:00,3,904.8,745.26,-267.03,-252.12,-195.43,967.71
2018-04-24 07:55:00,3,914.65,745.18,-258.68,-225.45,-183.06,985.14
2018-04-24 08:15:00,3,895.84,745.32,-276.18,-242.82,-200.1,963.0
2018-04-24 08:30:00,3,928.83,744.79,-251.61,-232.35,-184.45,997.47
2018-04-24 09:00:00,3,924.21,741.52,-255.58,-224.96,-184.17,994.34
2018-04-24 09:55:00,3,897.3,734.61,-269.98,-239.18,-195.05,968.1
2018-04-24 10:00:00,3,904.23,735.48,-276.8,-232.6,-195.87,993.65
2018-04-24 11:25:00,3,881.39,735.88,-268.46,-241.21,-197.08,986.08
2018-04-24 12:00:00,3,882.75,738.22,-269.7,-248.58,-198.7,955.05
2018-04-24 12:15:00,3,885.83,731.3,-270.63,-243.38,-199.41,970.1
2018-04-24 12:50:00,3,867.2,734.68,-277.14,-242.81,-205.3,873.56
2018-04-24 12:55:00,3,858.88,736.6,-271.67,-241.58,-200.27,868.12
2018-04-24 13:00:00,3,851.77,737.24,-280.1,-247.12,-210.74,867.04
2018-04-24 13:05:00,3,847.43,737.63,-289.75,-252.53,-214.21,869.05
2018-04-24 13:10:00,3,845.08,737.33,-278.59,-244.59,-206.55,871.87
2018-04-24 13:15:00,3,845.47,736.93,-277.6,-239.51,-204.58,875.23
2018-04-24 13:20:00,3,847.62,736.47,-282.33,-247.69,-209.3,901.4
2018-04-24 13:25:00,3,851.8,736.07,-275.52,-248.07,-199.41,894.94
2018-04-24 13:30:00,3,856.11,735.62,-276.44,-240.83,-199.22,903.35
2018-04-24 13:40:00,3,859.27,735.25,-276.38,-243.0,-199.91,881.93
2018-04-24 13:50:00,3,862.57,734.35,-278.67,-246.57,-204.34,909.11
2018-04-24 14:05:00,3,863.64,730.72,-278.84,-240.1,-202.21,889.24
2018-04-24 14:10:00,3,863.51,731.77,-281.38,-252.77,-207.38,907.49
2018-04-24 14:15:00,3,863.38,731.46,-278.6,-238.37,-205.68,909.22
2018-04-24 14:20:00,3,862.58,731.29,-278.36,-249.02,-207.65,900.61
2018-04-24 14:25:00,3,861.88,732.22,-275.72,-243.59,-200.12,886.22
2018-04-24 14:30:00,3,862.37,732.6,-276.44,-248.13,-201.19,900.19
2018-04-24 14:35:00,3,863.97,732.25,-285.42,-251.87,-207.9,904.16
2018-04-24 14:40:00,3,868.97,732.23,-283.56,-255.09,-200.89,916.04
2018-04-24 14:45:00,3,871.47,731.96,-283.02,-241.42,-205.93,913.03
2018-04-24 15:05:00,3,885.16,730.1,-287.11,-249.85,-207.93,935.14
2018-04-24 15:15:00,3,890.79,730.8,-282.01,-254.81,-206.49,930.44
2018-04-24 15:25:00,3,892.26,731.8,-280.65,-247.93,-205.69,938.35
2018-04-24 15:50:00,3,897.23,733.84,-277.62,-244.56,-198.67,952.13
2018-04-24 16:00:00,3,900.43,731.93,-274.67,-238.37,-199.6,955.98
2018-04-24 16:05:00,3,898.42,732.81,-273.26,-241.52,-200.02,951.2
2018-04-24 16:45:00,3,903.0,735.46,-268.27,-237.0,-193.39,972.23
2018-04-24 17:10:00,3,862.16,735.95,-277.64,-247.74,-197.97,901.86
2018-04-24 17:15:00,3,872.13,735.2,-275.7,-248.1,-198.6,965.32
2018-04-24 17:35:00,3,912.37,736.01,-266.51,-230.05,-192.57,964.8
2018-04-24 17:50:00,3,891.32,735.34,-288.49,-248.53,-206.36,937.38
2018-04-24 17:55:00,3,904.21,735.37,-278.43,-244.25,-200.04,965.79
2018-04-24 18:00:00,3,917.91,735.75,-268.3,-238.96,-196.03,989.75
2018-04-24 18:05:00,3,915.53,735.92,-269.79,-238.79,-194.25,980.91
2018-04-24 18:10:00,3,908.47,736.07,-278.01,-245.25,-207.91,949.98
2018-04-24 18:20:00,3,892.0,736.19,-281.11,-250.77,-207.2,930.61
2018-04-24 18:25:00,3,891.87,736.04,-278.58,-246.68,-198.38,958.75
2018-04-24 18:30:00,3,905.3,735.8,-275.9,-243.44,-193.89,982.27
2018-04-24 18:35:00,3,913.48,735.53,-267.14,-236.36,-193.36,998.38
2018-04-24 18:55:00,3,905.55,734.0,-268.68,-237.62,-192.0,1015.8
2018-04-24 19:25:00,3,943.02,725.71,-272.9,-231.83,-191.21,913.18
2018-04-24 19:30:00,3,882.34,724.97,-287.13,-257.15,-207.39,913.18
2018-04-24 19:40:00,3,882.34,726.06,-267.42,-236.17,-192.5,1022.57
2018-04-24 19:55:00,3,941.73,729.56,-285.33,-260.13,-213.3,871.99
2018-04-24 20:00:00,3,913.67,730.75,-272.79,-245.98,-202.98,857.88
2018-04-24 20:05:00,3,892.29,731.49,-276.74,-246.88,-208.77,854.69
2018-04-25 02:30:00,3,886.31,722.83,-273.6,-248.0,-199.5,989.1
2018-04-25 04:05:00,3,904.9,716.14,-257.86,-225.67,-184.36,999.73
2018-04-25 05:30:00,3,872.16,724.44,-268.98,-246.46,-197.08,950.51
2018-04-25 06:40:00,3,874.08,724.18,-276.7,-237.85,-196.64,966.13
2018-04-25 07:20:00,3,893.28,722.98,-274.17,-242.34,-200.1,966.04
2018-04-25 08:25:00,3,902.36,714.72,-270.69,-235.85,-196.12,1005.82
2018-04-25 09:35:00,3,913.05,724.71,-216.21,-194.17,-158.02,1025.68
2018-04-25 09:40:00,3,924.32,724.64,-211.78,-182.03,-150.67,984.15
2018-04-25 09:45:00,3,927.94,724.65,-200.56,-180.54,-142.74,978.89
2018-04-25 09:50:00,3,921.77,724.6,-205.42,-187.03,-146.65,943.37
2018-04-25 16:20:00,3,914.87,718.78,-201.97,-180.43,-150.83,1055.54
2018-04-25 16:45:00,3,937.71,720.13,-210.6,-181.23,-156.36,979.24
2018-04-25 17:20:00,3,928.49,720.76,-290.08,-265.95,-223.08,897.26
2018-04-25 17:25:00,3,909.62,719.3,-291.17,-261.15,-219.29,862.4
2018-04-25 17:30:00,3,893.09,719.09,-292.64,-270.18,-227.87,872.78
2018-04-25 17:55:00,3,912.37,722.58,-277.27,-249.48,-209.93,882.3
2018-04-25 18:00:00,3,900.49,722.87,-289.23,-259.72,-213.3,900.55
2018-04-25 18:10:00,3,926.32,722.37,-215.26,-344.0,-169.39,913.18
2018-04-25 18:20:00,3,919.56,722.02,-271.01,-241.35,-199.72,867.02
2018-04-25 18:25:00,3,904.85,721.99,-266.42,-245.17,-198.37,866.83
2018-04-25 18:30:00,3,900.19,722.45,-280.0,-243.71,-207.43,932.22
2018-04-25 18:55:00,3,927.92,724.18,-272.51,-243.78,-201.49,900.52
2018-04-25 19:00:00,3,915.35,724.31,-270.76,-236.22,-196.17,869.35
2018-04-25 19:05:00,3,903.97,724.57,-275.51,-246.59,-205.82,892.19
2018-04-25 19:10:00,3,902.65,725.37,-280.2,-248.81,-198.97,950.2
2018-04-25 19:15:00,3,905.9,726.11,-275.47,-247.58,-201.26,972.01
2018-04-25 19:20:00,3,909.13,726.29,-272.2,-241.99,-199.81,958.62
2018-04-25 19:25:00,3,913.09,726.34,-271.47,-249.71,-197.54,980.38
2018-04-25 19:35:00,3,912.92,726.09,-270.84,-230.29,-196.2,952.41
2018-04-25 19:40:00,3,907.83,726.35,-269.83,-245.01,-199.76,903.11
2018-04-25 20:15:00,3,865.07,725.38,-281.49,-247.73,-203.97,888.53
2018-04-25 20:20:00,3,862.86,724.93,-275.98,-250.9,-199.42,892.97
2018-04-25 20:50:00,3,876.55,722.78,-273.86,-242.57,-187.66,972.74
2018-04-25 20:55:00,3,885.09,722.62,-275.7,-238.55,-198.28,969.47
2018-04-25 21:05:00,3,906.61,721.91,-283.91,-247.67,-204.7,970.07
2018-04-25 21:15:00,3,918.33,722.26,-268.47,-236.96,-198.4,981.19
2018-04-25 21:40:00,3,891.36,724.29,-273.96,-244.65,-196.93,965.85
2018-04-25 21:45:00,3,905.75,724.48,-275.57,-241.87,-200.75,995.38
2018-04-25 21:50:00,3,919.82,724.58,-265.48,-237.62,-191.59,1018.15
2018-04-25 23:45:00,3,906.34,719.96,-266.4,-239.26,-190.17,967.42
2018-04-25 23:50:00,3,915.29,720.15,-250.32,-227.43,-180.96,983.24
2018-04-26 00:10:00,3,895.68,720.0,-282.44,-251.57,-194.45,952.7
2018-04-26 00:15:00,3,905.75,719.86,-274.73,-236.41,-194.43,961.3
2018-04-26 00:20:00,3,908.04,719.22,-266.07,-228.74,-194.0,955.83
2018-04-26 00:40:00,3,922.32,720.28,-259.57,-231.53,-184.68,1028.4
2018-04-26 01:05:00,3,900.37,721.07,-276.22,-246.96,-201.94,967.19
2018-04-26 01:15:00,3,923.57,721.71,-264.44,-233.21,-193.43,971.05
2018-04-26 01:25:00,3,899.38,722.76,-273.12,-239.59,-200.76,877.25
2018-04-26 01:35:00,3,884.13,722.98,-277.93,-247.44,-203.29,897.39
2018-04-26 01:40:00,3,884.06,722.39,-277.93,-248.68,-205.67,910.07
2018-04-26 02:25:00,3,876.39,716.53,-278.02,-242.51,-200.87,932.92
2018-04-26 02:40:00,3,885.08,716.65,-272.18,-242.57,-193.29,971.27
2018-04-26 02:45:00,3,899.72,716.58,-267.09,-234.5,-197.88,996.03
2018-04-26 02:50:00,3,913.17,716.45,-259.24,-226.73,-188.99,1006.33
2018-04-26 03:05:00,3,887.65,716.0,-277.72,-246.38,-199.44,901.01
2018-04-26 03:15:00,3,896.41,715.95,-270.44,-229.41,-193.46,977.82
2018-04-26 03:20:00,3,906.82,715.69,-279.52,-240.02,-202.67,1000.18
2018-04-26 03:25:00,3,909.42,715.43,-262.18,-226.38,-194.39,970.22
2018-04-26 03:45:00,3,889.66,715.19,-264.02,-231.85,-192.33,975.43
2018-04-26 04:00:00,3,892.39,715.4,-280.55,-236.93,-200.69,953.72
2018-04-26 04:35:00,3,867.06,714.49,-274.55,-238.1,-200.72,895.78
2018-04-26 04:55:00,3,881.99,713.83,-268.71,-233.13,-193.49,1004.32
2018-04-26 05:00:00,3,899.55,713.55,-265.39,-235.68,-189.91,1019.67
2018-04-26 05:05:00,3,911.53,713.25,-262.44,-233.44,-193.66,1007.18
2018-04-26 05:40:00,3,901.68,713.43,-274.48,-243.48,-199.64,992.1
2018-04-26 05:45:00,3,918.19,713.21,-262.44,-234.42,-189.6,1023.99
2018-04-26 06:00:00,3,885.65,712.6,-273.24,-238.12,-202.53,899.85
2018-04-26 06:10:00,3,903.03,712.67,-274.59,-235.49,-200.48,999.12
2018-04-26 06:15:00,3,917.37,712.44,-264.65,-234.05,-191.12,1027.02
2018-04-26 06:45:00,3,903.17,708.95,-264.09,-225.48,-191.64,976.11
2018-04-26 06:50:00,3,907.85,707.97,-260.25,-222.48,-190.24,983.77
2018-04-26 07:25:00,3,910.82,705.28,-264.31,-218.11,-189.57,972.36
2018-04-26 07:30:00,3,913.65,707.35,-256.37,-219.32,-186.05,979.33
2018-04-26 07:55:00,3,906.09,709.12,-254.96,-220.33,-182.66,987.68
2018-04-26 08:00:00,3,912.13,710.54,-253.95,-221.8,-188.7,989.48
2018-04-26 08:40:00,3,880.85,708.1,-280.99,-231.08,-204.07,960.77
2018-04-26 08:45:00,3,901.78,707.82,-284.81,-224.87,-209.54,986.1
2018-04-26 08:50:00,3,922.19,707.79,-264.98,-230.07,-198.33,1019.84
2018-04-26 08:55:00,3,911.82,708.44,-268.32,-231.6,-198.32,939.76
2018-04-26 09:15:00,3,895.22,709.79,-267.52,-228.34,-196.75,975.08
2018-04-26 09:20:00,3,910.39,709.9,-254.92,-217.08,-189.29,994.65
2018-04-26 09:45:00,3,903.83,709.55,-270.27,-227.41,-196.08,974.54
2018-04-26 10:20:00,3,914.79,709.31,-255.49,-218.71,-182.33,993.65
2018-04-26 10:50:00,3,902.69,709.31,-277.88,-234.17,-197.01,985.44
2018-04-26 11:10:00,3,907.28,709.44,-252.84,-199.73,-166.04,1029.54
2018-04-26 11:20:00,3,961.62,709.76,-240.07,-206.26,-173.3,1054.67
2018-04-26 11:55:00,3,898.08,711.29,-271.8,-239.59,-191.42,960.61
2018-04-26 12:00:00,3,915.25,709.99,-266.49,-244.05,-193.73,998.03
2018-04-26 12:30:00,3,901.6,711.24,-269.76,-231.01,-192.99,963.56
2018-04-26 12:35:00,3,912.35,711.03,-254.06,-232.31,-185.69,986.92
2018-04-26 13:00:00,3,891.27,710.45,-274.69,-241.95,-199.96,960.12
2018-04-26 13:05:00,3,905.72,709.98,-283.85,-236.11,-205.46,975.69
2018-04-26 13:35:00,3,902.68,709.79,-273.67,-241.56,-189.6,976.89
2018-04-26 13:40:00,3,913.28,709.37,-254.91,-233.34,-185.53,997.92
2018-04-26 14:05:00,3,888.85,707.46,-270.16,-237.12,-199.12,964.17
2018-04-26 14:10:00,3,896.79,706.76,-273.9,-242.39,-201.44,972.7
2018-04-26 14:15:00,3,907.76,708.99,-268.13,-246.16,-197.99,982.15
2018-04-26 14:50:00,3,901.27,709.07,-262.14,-232.77,-186.84,973.19
2018-04-26 15:35:00,3,900.95,709.54,-272.34,-242.8,-190.95,959.28
2018-04-26 15:45:00,3,903.89,708.79,-270.11,-242.59,-192.17,960.88
2018-04-26 16:00:00,3,908.67,708.85,-271.68,-246.9,-192.73,974.86
2018-04-26 16:05:00,3,912.47,708.99,-249.17,-230.1,-183.22,995.62
2018-04-26 16:35:00,3,897.97,708.88,-262.44,-239.84,-189.7,964.29
2018-04-26 16:55:00,3,907.99,707.76,-273.99,-245.5,-200.74,968.07
2018-04-26 17:00:00,3,914.32,708.25,-259.54,-235.01,-189.15,983.84
2018-04-26 17:25:00,3,900.9,707.76,-269.52,-233.85,-191.81,961.64
2018-04-26 17:30:00,3,906.42,707.7,-275.41,-240.19,-195.73,960.49
2018-04-26 17:35:00,3,915.81,707.57,-271.61,-244.32,-201.58,981.92
2018-04-26 17:40:00,3,918.31,707.3,-250.91,-224.37,-178.8,984.14
2018-04-26 18:05:00,3,898.81,704.93,-271.71,-237.76,-196.51,969.87
2018-04-26 18:20:00,3,906.32,705.33,-264.12,-240.49,-185.72,978.14
2018-04-26 18:25:00,3,911.74,705.09,-272.84,-237.52,-195.85,981.96
2018-04-26 18:30:00,3,915.89,705.13,-274.51,-238.41,-195.95,975.94
2018-04-26 18:35:00,3,915.66,705.17,-265.6,-227.47,-188.08,975.2
2018-04-26 19:30:00,3,904.7,703.37,-266.68,-234.92,-184.15,977.41
2018-04-26 19:35:00,3,910.0,703.16,-262.27,-231.98,-188.67,991.15
2018-04-26 19:40:00,3,911.15,702.99,-263.72,-225.94,-193.38,977.7
2018-04-26 19:45:00,3,912.02,702.66,-257.37,-227.68,-181.02,974.78
2018-04-26 19:50:00,3,912.7,702.46,-267.86,-238.54,-190.9,977.21
2018-04-26 19:55:00,3,911.12,702.45,-266.38,-239.58,-190.9,965.32
2018-04-26 20:00:00,3,909.74,702.4,-269.72,-237.05,-190.3,963.3
2018-04-26 20:10:00,3,906.23,702.17,-266.34,-224.32,-185.85,961.76
2018-04-26 20:15:00,3,906.11,701.88,-269.49,-230.89,-189.2,960.4
2018-04-26 20:20:00,3,907.19,701.58,-258.75,-231.54,-183.88,968.85
2018-04-26 20:25:00,3,908.37,701.21,-264.52,-236.5,-190.7,967.58
2018-04-26 20:30:00,3,911.44,700.92,-259.51,-225.57,-186.88,975.65
2018-04-26 20:35:00,3,917.26,700.85,-276.83,-240.17,-199.88,987.14
2018-04-26 20:40:00,3,917.29,700.81,-254.72,-220.94,-180.85,955.0
2018-04-26 21:05:00,3,900.19,700.03,-280.1,-243.37,-201.29,967.74
2018-04-26 21:10:00,3,902.71,700.48,-260.31,-228.78,-181.97,970.3
2018-04-26 21:15:00,3,903.6,700.53,-267.92,-235.31,-191.14,962.15
2018-04-26 21:20:00,3,904.61,700.51,-263.59,-234.62,-188.84,964.33
2018-04-26 21:25:00,3,905.32,700.61,-280.14,-239.39,-198.58,975.61
2018-04-26 21:30:00,3,905.92,701.13,-264.06,-229.23,-190.34,955.17
2018-04-26 21:35:00,3,906.98,701.27,-278.32,-244.52,-192.01,975.16
2018-04-26 21:40:00,3,907.92,701.43,-263.87,-226.39,-184.6,961.64
2018-04-26 21:45:00,3,910.15,701.45,-269.76,-225.91,-192.13,965.23
2018-04-26 22:25:00,3,880.96,700.45,-270.43,-237.45,-196.32,940.84
2018-04-26 22:30:00,3,879.02,700.25,-274.67,-243.46,-194.24,921.78
2018-04-26 22:35:00,3,884.35,699.95,-270.05,-235.49,-193.46,960.7
2018-04-26 22:40:00,3,889.77,699.56,-269.5,-230.94,-193.91,971.5
2018-04-26 22:45:00,3,899.57,699.2,-274.96,-237.75,-195.35,984.41
2018-04-26 22:50:00,3,903.8,698.64,-269.4,-232.71,-193.69,966.96
2018-04-26 23:00:00,3,902.55,697.82,-268.31,-236.41,-194.76,967.01
2018-04-26 23:05:00,3,912.59,697.49,-260.89,-234.02,-187.72,993.64
2018-04-26 23:10:00,3,917.74,697.43,-275.34,-242.63,-198.84,976.59
2018-04-26 23:15:00,3,924.0,697.62,-261.08,-227.46,-184.01,998.81
2018-04-26 23:20:00,3,928.34,698.15,-257.5,-235.96,-183.44,1011.07
2018-04-26 23:25:00,3,925.15,698.7,-268.87,-243.71,-193.7,981.55
2018-04-26 23:45:00,3,899.85,700.08,-266.82,-234.36,-189.65,968.99
2018-04-26 23:50:00,3,906.86,699.67,-271.14,-246.97,-196.16,983.28
2018-04-26 23:55:00,3,912.32,699.43,-259.65,-237.42,-186.87,998.71
2018-04-27 00:00:00,3,913.46,699.5,-252.16,-225.49,-178.89,993.81
2018-04-27 00:05:00,3,915.57,699.54,-263.85,-241.54,-193.44,1000.03
2018-04-27 00:10:00,3,913.11,699.68,-256.02,-226.99,-183.72,980.16
2018-04-27 00:45:00,3,889.59,699.88,-266.49,-237.89,-187.45,971.48
2018-04-27 00:50:00,3,891.16,699.55,-270.29,-240.62,-190.8,965.77
2018-04-27 00:55:00,3,891.45,699.12,-267.56,-234.72,-193.53,948.48
2018-04-27 01:00:00,3,893.06,699.02,-265.17,-236.04,-186.39,965.43
2018-04-27 01:05:00,3,901.07,698.87,-264.03,-231.82,-189.77,975.73
2018-04-27 01:10:00,3,912.95,698.59,-273.32,-246.2,-195.54,993.66
2018-04-27 01:15:00,3,922.62,698.16,-268.4,-249.21,-196.61,1005.27
2018-04-27 01:20:00,3,926.33,697.6,-259.57,-239.14,-186.7,1026.68
2018-04-27 01:25:00,3,925.06,697.09,-254.21,-232.64,-179.71,1004.59
2018-04-27 01:30:00,3,924.49,697.37,-260.48,-242.22,-188.1,1007.54
2018-04-27 01:35:00,3,923.65,698.19,-258.91,-238.46,-185.29,998.64
2018-04-27 01:40:00,3,915.84,697.96,-263.2,-232.52,-188.68,900.0
2018-04-27 01:45:00,3,908.74,697.45,-271.14,-241.81,-196.57,931.32
2018-04-27 02:00:00,3,905.22,697.8,-264.35,-239.04,-187.48,967.35
2018-04-27 02:05:00,3,914.93,697.05,-266.15,-240.0,-187.51,976.63
2018-04-27 02:10:00,3,925.73,696.75,-258.56,-237.04,-188.75,1028.32
2018-04-27 02:15:00,3,923.28,696.56,-251.89,-225.41,-181.67,1000.05
2018-04-27 02:20:00,3,917.07,697.26,-263.86,-238.3,-190.61,969.88
2018-04-27 02:35:00,3,903.01,699.33,-265.89,-238.69,-193.89,955.65
2018-04-27 02:40:00,3,911.04,699.35,-258.84,-233.7,-182.51,962.85
2018-04-27 02:45:00,3,918.61,699.38,-259.65,-237.35,-184.61,963.93
2018-04-27 02:50:00,3,922.21,699.32,-260.68,-229.86,-187.77,942.61
2018-04-27 02:55:00,3,922.58,699.2,-265.48,-236.98,-190.19,949.77
2018-04-27 03:00:00,3,925.09,699.16,-260.1,-226.8,-182.51,974.46
2018-04-27 03:05:00,3,926.48,699.13,-252.2,-223.96,-181.45,978.64
2018-04-27 03:10:00,3,926.92,698.68,-258.89,-234.29,-187.16,978.47
2018-04-27 03:15:00,3,927.17,698.19,-254.53,-232.02,-183.05,977.47
2018-04-27 03:20:00,3,923.84,698.56,-259.56,-235.14,-187.89,968.26
2018-04-27 03:25:00,3,915.35,698.93,-259.82,-233.22,-187.26,939.6
2018-04-27 03:45:00,3,901.06,698.25,-273.0,-239.48,-198.27,1001.25
2018-04-27 03:50:00,3,930.89,697.28,-265.51,-240.31,-182.17,913.18
2018-04-27 03:55:00,3,958.35,696.13,-265.9,-233.44,-179.94,913.18
2018-04-27 04:10:00,3,882.34,694.6,-255.98,-232.69,-185.62,1051.49
2018-04-27 04:15:00,3,882.34,695.32,-268.21,-237.96,-197.42,1040.12
2018-04-27 04:20:00,3,963.9,696.22,-274.22,-247.36,-206.06,978.97
2018-04-27 04:25:00,3,941.84,697.06,-268.71,-223.64,-194.62,897.22
2018-04-27 04:30:00,3,921.19,697.8,-267.34,-233.06,-194.2,871.98
2018-04-27 04:35:00,3,904.87,698.13,-273.7,-244.05,-200.73,867.06
2018-04-27 04:45:00,3,882.45,698.17,-273.58,-244.67,-199.78,868.26
2018-04-27 04:50:00,3,873.07,697.91,-277.27,-247.24,-199.64,864.71
2018-04-27 05:00:00,3,860.91,697.06,-270.16,-240.63,-196.24,865.96
2018-04-27 05:05:00,3,856.28,696.45,-266.89,-228.47,-194.66,863.52
2018-04-27 05:10:00,3,852.95,695.86,-270.92,-247.5,-198.63,862.1
2018-04-27 05:40:00,3,887.43,690.91,-274.53,-240.08,-188.16,1026.63
2018-04-27 05:45:00,3,926.49,689.15,-266.64,-232.67,-177.76,913.18
2018-04-27 05:50:00,3,937.13,688.23,-246.28,-209.54,-181.06,969.82
2018-04-27 06:20:00,3,876.61,692.75,-272.08,-239.74,-198.32,910.23
2018-04-27 06:35:00,3,911.11,693.19,-267.74,-237.25,-190.37,1013.62
2018-04-27 06:40:00,3,924.98,693.36,-244.0,-213.89,-171.54,1025.4
2018-04-27 07:00:00,3,904.47,693.66,-253.83,-229.82,-185.01,987.04
2018-04-27 07:05:00,3,917.93,693.55,-244.85,-210.64,-173.87,1013.8
2018-04-27 07:25:00,3,914.42,691.03,-266.71,-241.55,-194.27,994.03
2018-04-27 07:30:00,3,937.33,690.24,-255.48,-229.81,-187.53,1048.46
2018-04-27 07:35:00,3,927.6,689.51,-257.07,-224.97,-186.99,969.66
2018-04-27 07:55:00,3,910.35,685.72,-272.26,-235.53,-192.68,966.45
2018-04-27 08:00:00,3,932.27,685.1,-264.58,-239.0,-190.99,999.77
2018-04-27 08:05:00,3,927.5,684.8,-255.44,-220.56,-183.43,950.91
2018-04-27 08:20:00,3,923.71,686.21,-266.42,-238.28,-187.62,993.62
2018-04-27 08:25:00,3,952.78,686.43,-249.28,-222.14,-178.24,1052.93
2018-04-27 08:30:00,3,945.65,686.89,-245.15,-216.74,-174.57,1005.37
2018-04-27 08:35:00,3,927.54,687.22,-245.49,-213.56,-176.04,932.17
2018-04-27 08:50:00,3,936.84,686.64,-248.86,-218.15,-174.22,1038.76
