time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2018-11-08 19:50:00,1,872.25,824.68,-277.63,-257.41,-220.49,870.8
2018-11-08 20:10:00,1,882.12,822.97,-275.1,-256.35,-217.41,884.32
2018-11-08 21:15:00,1,868.07,827.52,-269.63,-257.63,-214.77,868.86
2018-11-08 22:10:00,1,864.85,832.68,-278.27,-268.05,-212.93,867.78
2018-11-08 22:30:00,1,859.25,821.76,-276.55,-265.76,-221.85,862.09
2018-11-09 05:00:00,1,854.35,853.74,-270.03,-251.24,-214.64,876.11
2018-11-09 08:20:00,1,858.29,849.83,-272.24,-252.8,-214.78,875.87
2018-11-09 11:50:00,1,850.84,851.65,-264.73,-241.4,-219.33,880.91
2018-11-09 12:45:00,1,853.71,862.19,-262.94,-244.36,-216.26,876.33
2018-11-09 14:05:00,1,845.11,855.47,-264.55,-248.3,-218.59,866.87
2018-11-09 18:15:00,1,871.78,829.58,-275.72,-254.49,-226.91,879.17
2018-11-10 23:45:00,1,857.01,829.28,-266.44,-249.15,-216.35,870.22
2018-11-13 14:40:00,1,882.34,775.94,-215.26,-46.9,-169.39,775.27
2018-11-13 16:20:00,1,841.03,831.95,-173.08,-168.82,-138.4,850.47
2018-11-13 18:25:00,1,832.38,836.23,-152.61,-147.16,-127.96,852.47
2018-11-15 16:40:00,1,845.31,831.57,-257.83,-242.07,-218.46,856.21
2018-11-15 16:45:00,1,838.75,824.46,-269.48,-251.86,-229.66,846.63
2018-11-15 16:50:00,1,837.3,819.06,-256.62,-237.75,-217.42,841.44
2018-11-15 16:55:00,1,837.99,813.83,-255.2,-232.37,-216.8,839.5
2018-11-15 17:10:00,1,836.21,812.59,-241.95,-221.91,-207.12,839.15
2018-11-15 17:15:00,1,834.21,804.88,-242.09,-224.35,-202.45,834.2
2018-11-17 19:20:00,1,834.85,829.6,-247.5,-236.29,-205.62,939.11
2018-11-20 15:25:00,1,907.81,810.41,-178.7,-163.06,-139.14,883.0
2018-11-20 15:40:00,1,845.7,798.7,-152.08,-143.79,-121.17,847.47
2018-11-20 15:50:00,1,852.25,794.13,-161.82,-154.06,-126.27,844.72
2018-11-20 16:20:00,1,851.97,796.4,-158.11,-149.29,-123.32,856.88
2018-11-20 16:30:00,1,861.46,803.07,-154.14,-148.43,-117.93,856.08
2018-11-20 17:20:00,1,860.94,805.45,-151.47,-148.12,-118.67,856.59
2018-11-20 17:30:00,1,862.56,806.03,-159.58,-147.96,-118.0,861.01
2018-11-20 18:30:00,1,857.92,795.97,-152.68,-150.07,-123.71,850.13
2018-11-20 18:45:00,1,872.22,803.4,-158.99,-148.35,-122.82,864.62
2018-11-20 18:55:00,1,852.91,794.99,-150.72,-144.64,-115.05,847.96
2018-11-20 19:00:00,1,853.58,792.33,-146.27,-143.26,-104.87,844.62
2018-11-20 19:15:00,1,858.83,794.92,-149.08,-140.45,-119.39,846.7
2018-11-20 19:30:00,1,868.09,801.21,-162.74,-151.91,-124.44,859.92
2018-11-20 19:50:00,1,863.43,798.19,-157.24,-148.63,-118.91,858.22
2018-11-20 20:10:00,1,873.8,802.52,-160.77,-154.34,-121.24,864.61
2018-11-20 20:30:00,1,859.07,793.7,-147.33,-142.29,-117.27,849.48
2018-11-20 20:35:00,1,858.92,792.09,-148.51,-142.87,-115.67,847.5
2018-11-20 21:00:00,1,863.94,793.39,-156.98,-149.82,-118.19,851.47
2018-11-20 21:35:00,1,865.64,798.04,-154.5,-147.66,-117.51,855.48
2018-11-20 21:50:00,1,863.79,789.16,-158.33,-146.17,-121.69,844.75
2018-11-20 22:10:00,1,855.54,789.17,-167.4,-156.36,-125.52,844.79
2018-11-20 22:20:00,1,858.91,786.3,-146.4,-137.45,-116.8,842.44
2018-11-20 22:30:00,1,864.58,788.43,-154.17,-145.01,-125.36,843.87
2018-11-20 22:40:00,1,857.7,793.45,-157.22,-148.39,-122.02,844.06
2018-11-20 22:45:00,1,848.98,786.71,-149.85,-143.31,-113.09,831.75
2018-11-20 22:50:00,1,855.1,785.75,-162.38,-152.75,-127.61,833.13
2018-11-20 23:00:00,1,879.26,802.8,-166.58,-159.24,-122.75,871.05
2018-11-20 23:05:00,1,885.71,806.28,-170.81,-159.66,-139.54,879.06
2018-11-22 05:20:00,1,851.76,831.38,-274.99,-249.18,-215.93,876.4
2018-11-24 08:25:00,1,862.42,832.86,-268.93,-242.6,-217.66,871.91
2018-11-24 09:15:00,1,878.32,836.14,-272.44,-243.15,-220.2,887.4
2018-11-24 14:10:00,1,861.69,884.87,-267.59,-238.97,-213.32,854.72
2018-11-25 21:50:00,1,868.93,836.63,-269.19,-260.75,-210.79,873.72
2018-12-01 04:50:00,1,841.99,843.96,-161.38,-161.45,-122.41,867.03
2018-12-01 05:00:00,1,817.38,806.05,-211.52,-203.47,-164.47,826.65
2018-12-05 23:00:00,1,796.53,781.38,-215.26,-198.48,-169.39,828.23
2018-12-07 05:55:00,1,788.98,871.35,-215.26,-56.87,-169.39,789.61
2018-12-07 07:30:00,1,882.34,763.78,-133.17,-131.64,-103.99,816.63
2018-12-07 07:35:00,1,805.92,763.48,-130.77,-129.4,-99.11,819.02
2018-12-07 07:40:00,1,897.9,776.83,-147.55,-146.87,-112.48,828.92
2018-12-09 12:55:00,1,846.28,825.71,-172.13,-159.39,-121.8,846.24
2018-12-09 13:00:00,1,843.09,815.84,-163.56,-157.75,-115.82,845.61
2018-12-10 18:35:00,1,843.39,860.29,-262.45,-247.4,-210.75,860.01
2018-12-10 20:10:00,1,867.14,828.51,-160.81,-152.89,-122.97,835.65
2018-12-10 20:15:00,1,881.07,824.6,-161.94,-157.89,-125.29,828.74
2018-12-13 20:40:00,1,821.52,797.35,-147.12,-127.86,-110.18,828.72
2018-12-13 21:05:00,1,860.74,814.37,-171.55,-156.64,-130.29,843.03
2018-12-13 21:20:00,1,857.01,814.57,-183.26,-164.11,-137.97,849.4
2019-01-02 09:35:00,1,849.64,819.54,-264.62,-249.37,-206.8,869.33
2019-01-03 11:05:00,1,855.64,798.42,-157.33,-140.85,-123.42,844.49
2019-01-03 12:30:00,1,856.9,815.81,-177.22,-154.49,-127.35,847.14
2019-01-08 13:10:00,1,849.3,801.27,-170.39,-152.12,-132.59,859.39
2019-01-08 13:15:00,1,850.9,797.0,-183.81,-162.72,-142.32,850.03
2019-01-08 13:20:00,1,884.1,802.77,-183.98,-162.07,-134.65,871.31
2019-01-15 06:15:00,1,867.43,824.61,-276.28,-247.63,-216.75,868.2
2019-01-18 11:40:00,1,795.26,781.44,-215.26,-198.48,-169.39,761.12
2019-01-18 12:30:00,1,830.66,766.73,-143.45,-133.72,-122.27,818.19
2019-01-18 12:35:00,1,845.43,778.07,-145.9,-136.97,-118.9,830.64
2019-01-22 07:45:00,1,885.96,827.95,-258.78,-235.43,-191.01,784.79
2019-01-22 07:50:00,1,904.97,834.03,-247.47,-223.08,-189.53,775.77
2019-02-01 06:50:00,1,853.21,811.82,-178.4,-159.7,-135.37,848.5
2019-02-01 16:30:00,1,859.38,828.06,-284.66,-246.67,-219.58,881.44
2019-02-08 01:20:00,1,873.55,798.71,-168.79,-162.97,-140.07,907.9
2019-02-14 20:55:00,1,837.71,777.81,-187.61,-182.5,-144.19,838.42
2019-02-15 23:15:00,1,837.6,803.88,-236.89,-237.18,-195.15,823.99
2019-02-15 23:35:00,1,836.51,790.52,-191.43,-185.24,-149.99,821.67
2019-02-15 23:55:00,1,832.39,788.11,-201.67,-197.04,-158.75,817.59
2019-02-16 00:00:00,1,832.12,784.45,-207.42,-200.37,-163.1,815.89
2019-02-16 00:05:00,1,832.16,782.69,-209.21,-202.0,-164.9,816.39
2019-02-17 02:35:00,1,863.35,810.26,-259.99,-255.72,-210.81,872.38
2019-02-17 02:40:00,1,857.19,807.23,-260.66,-259.04,-209.1,855.55
2019-02-17 02:55:00,1,838.64,797.01,-243.87,-244.68,-184.98,827.74
2019-02-17 03:10:00,1,825.63,781.58,-203.73,-198.53,-151.8,820.64
2019-02-17 03:15:00,1,827.47,781.73,-190.64,-188.47,-142.51,826.13
2019-02-17 03:20:00,1,825.84,784.64,-187.05,-184.31,-139.99,824.19
2019-02-17 03:25:00,1,823.74,785.19,-198.92,-195.76,-147.87,822.18
2019-02-17 03:30:00,1,824.49,784.79,-189.94,-186.39,-139.16,823.64
2019-02-17 03:35:00,1,828.28,786.01,-190.93,-185.78,-137.72,830.65
2019-02-17 03:40:00,1,823.95,784.68,-191.0,-188.48,-140.77,826.07
2019-02-17 03:50:00,1,834.54,812.35,-180.0,-167.81,-123.15,850.24
2019-02-17 03:55:00,1,826.24,802.69,-188.33,-187.97,-142.89,838.54
2019-02-17 04:00:00,1,827.52,789.05,-179.68,-179.61,-130.93,827.0
2019-02-17 04:05:00,1,818.65,790.25,-180.39,-180.14,-140.54,826.03
2019-02-17 04:10:00,1,819.79,787.63,-175.54,-173.15,-127.54,822.79
2019-02-17 04:15:00,1,832.79,805.95,-166.02,-164.65,-122.7,842.44
2019-02-17 04:20:00,1,836.36,819.95,-153.12,-152.78,-113.57,854.11
2019-02-17 05:05:00,1,840.87,839.23,-154.36,-158.52,-127.88,859.48
2019-02-17 05:10:00,1,835.63,812.58,-154.34,-162.97,-125.11,840.79
2019-02-17 05:15:00,1,837.19,803.47,-155.01,-162.27,-127.59,840.87
2019-02-17 05:20:00,1,833.37,799.1,-159.63,-165.54,-129.41,835.8
2019-02-17 05:25:00,1,833.72,791.26,-151.39,-158.62,-123.69,835.07
2019-02-17 05:30:00,1,836.25,791.35,-153.96,-156.79,-120.36,836.71
2019-02-17 05:35:00,1,839.1,793.05,-145.74,-158.77,-124.89,839.41
2019-02-17 05:40:00,1,836.87,791.47,-159.88,-163.22,-125.46,835.98
2019-02-17 05:45:00,1,832.93,788.42,-144.03,-152.95,-113.89,833.79
2019-02-17 05:50:00,1,839.29,787.2,-140.84,-153.66,-120.8,839.07
2019-02-17 05:55:00,1,840.97,791.12,-141.53,-147.27,-114.16,839.94
2019-02-17 06:10:00,1,837.48,804.55,-143.28,-149.7,-118.58,848.31
2019-03-09 03:30:00,1,890.99,915.36,-179.11,-181.02,-144.17,828.22
2019-03-09 03:45:00,1,910.83,927.74,-190.57,-183.83,-148.55,833.8
2019-03-09 04:05:00,1,944.47,913.43,-196.25,-190.86,-154.4,830.92
2019-03-09 04:35:00,1,870.81,890.18,-175.17,-169.92,-135.45,831.85
2019-03-09 04:40:00,1,847.8,874.87,-166.15,-161.64,-130.85,827.2
2019-03-09 04:50:00,1,852.35,872.45,-170.88,-164.3,-129.82,816.7
2019-03-09 04:55:00,1,912.71,884.27,-159.28,-161.54,-125.57,812.57
2019-03-09 05:55:00,1,882.34,791.23,-215.26,-43.48,-169.39,773.45
2019-03-09 06:00:00,1,808.26,784.92,-215.26,-48.07,-169.39,761.81
2019-03-09 06:05:00,1,847.95,796.67,-215.26,-44.36,-169.39,754.38
2019-03-17 21:05:00,1,829.59,779.56,-151.1,-109.66,-133.51,820.57
2019-03-19 21:25:00,1,881.64,846.4,-253.39,-224.4,-207.65,781.0
2019-03-19 21:30:00,1,914.85,851.71,-245.56,-226.87,-198.6,789.21
2019-03-19 21:55:00,1,902.57,866.62,-281.9,-254.94,-239.75,807.43
2019-03-19 22:00:00,1,884.71,864.11,-253.18,-233.2,-212.85,810.1
2019-03-20 02:25:00,1,866.52,825.59,-264.95,-225.93,-224.68,916.79
2019-03-20 06:25:00,1,856.34,825.58,-261.68,-226.16,-216.62,921.7
2019-03-20 07:20:00,1,840.68,824.28,-275.39,-230.1,-224.32,894.36
2019-03-20 08:20:00,1,826.61,812.77,-251.79,-219.08,-208.34,909.68
2019-03-21 05:10:00,1,830.8,818.55,-236.87,-181.54,-192.11,946.45
2019-03-21 05:25:00,1,829.8,813.79,-242.55,-179.36,-192.44,928.89
2019-03-21 08:15:00,1,854.84,808.02,-259.29,-175.72,-209.09,879.42
2019-03-21 10:55:00,1,871.1,821.57,-262.6,-160.32,-199.62,954.8
2019-03-21 11:10:00,1,859.49,820.93,-251.2,-159.0,-201.88,923.8
2019-03-21 11:25:00,1,882.59,821.69,-251.31,-152.48,-196.22,948.77
2019-03-21 11:45:00,1,833.36,818.23,-251.25,-159.21,-193.29,854.32
2019-03-21 11:50:00,1,846.37,821.06,-251.15,-162.44,-200.88,908.76
2019-03-21 12:10:00,1,850.8,815.95,-254.32,-166.39,-204.5,907.18
2019-03-21 12:45:00,1,859.71,808.57,-254.4,-151.66,-198.63,907.99
2019-03-21 14:20:00,1,857.07,812.02,-250.93,-147.17,-200.91,900.88
2019-03-21 14:25:00,1,847.36,813.43,-250.94,-136.66,-200.14,904.37
2019-03-21 16:15:00,1,878.21,820.66,-251.64,-115.88,-199.46,930.64
2019-03-21 17:25:00,1,878.77,819.66,-275.11,-143.3,-211.08,922.29
2019-03-21 17:30:00,1,893.64,822.97,-251.38,-145.11,-207.47,954.42
2019-03-21 17:40:00,1,899.34,826.14,-255.64,-129.49,-203.72,949.16
2019-03-21 18:45:00,1,870.93,812.0,-245.55,-119.67,-204.1,909.78
2019-03-24 19:45:00,1,904.27,811.38,-252.44,-246.75,-199.31,870.06
2019-03-24 19:50:00,1,912.42,811.76,-249.78,-243.98,-199.03,865.82
2019-03-24 20:25:00,1,888.47,812.75,-253.32,-246.63,-203.64,853.34
2019-03-24 20:30:00,1,897.93,814.86,-253.34,-242.34,-202.14,852.0
2019-04-01 01:40:00,1,848.29,873.53,-275.36,-240.59,-221.04,843.01
2019-04-01 01:45:00,1,850.68,856.59,-280.6,-247.75,-220.12,867.66
2019-04-01 04:30:00,1,863.56,876.01,-256.39,-234.35,-200.05,765.11
2019-04-01 05:05:00,1,891.26,905.18,-251.99,-227.28,-196.41,762.28
2019-04-01 05:20:00,1,889.82,894.6,-273.09,-244.12,-215.34,828.67
2019-04-01 15:45:00,1,834.69,868.99,-272.02,-239.59,-224.73,850.01
2019-04-01 16:20:00,1,826.29,854.82,-255.14,-223.38,-202.9,765.99
2019-04-01 16:25:00,1,827.75,848.81,-252.57,-216.03,-200.18,838.53
2019-04-01 16:30:00,1,822.58,842.18,-252.71,-222.07,-204.2,836.84
2019-04-01 16:35:00,1,827.39,841.03,-257.66,-235.83,-203.41,852.78
2019-04-01 20:30:00,1,847.59,884.67,-257.82,-229.93,-206.67,794.94
2019-04-01 20:50:00,1,853.77,890.19,-253.09,-227.53,-200.47,811.71
2019-04-01 21:20:00,1,874.18,889.18,-264.3,-237.18,-210.79,839.42
2019-04-13 06:30:00,1,860.11,867.02,-252.65,-130.71,-200.29,842.67
2019-04-13 06:35:00,1,858.15,865.91,-244.39,-128.25,-191.05,844.86
2019-04-13 06:40:00,1,862.35,877.18,-263.17,-126.47,-203.29,851.09
2019-04-13 06:45:00,1,875.58,895.78,-260.85,-124.94,-199.95,882.52
2019-04-13 07:15:00,1,862.94,886.01,-254.59,-125.5,-194.42,868.4
2019-04-13 07:20:00,1,856.17,876.07,-254.35,-124.35,-198.06,856.48
2019-04-13 07:30:00,1,864.38,887.92,-254.63,-118.35,-195.08,870.23
2019-04-13 07:55:00,1,842.06,854.14,-249.52,-115.32,-190.7,833.46
2019-04-13 08:00:00,1,846.17,867.82,-246.2,-109.71,-187.09,841.03
2019-04-13 08:05:00,1,851.04,868.79,-244.45,-105.89,-189.82,854.01
2019-04-13 08:30:00,1,839.79,845.05,-258.11,-97.07,-199.39,838.53
2019-04-13 09:05:00,1,862.09,882.73,-256.74,-104.03,-195.55,878.33
2019-04-13 09:30:00,1,845.49,858.48,-246.19,-95.6,-186.77,839.83
2019-04-13 13:05:00,1,856.06,888.06,-262.56,-140.8,-202.71,864.03
2019-04-13 13:10:00,1,858.11,885.14,-260.07,-133.5,-201.78,872.68
2019-04-13 13:20:00,1,855.3,883.27,-252.81,-133.84,-196.99,856.49
2019-04-13 13:30:00,1,855.01,875.43,-257.13,-136.48,-199.88,858.92
2019-04-13 13:35:00,1,846.48,864.38,-247.7,-140.99,-192.71,844.73
2019-04-13 15:10:00,1,880.82,920.04,-268.65,-130.22,-208.29,903.98
2019-04-13 15:15:00,1,870.8,906.28,-259.49,-137.58,-201.41,886.67
2019-04-13 20:10:00,1,849.77,858.16,-180.55,-153.58,-134.79,843.2
2019-04-13 21:55:00,1,848.13,862.55,-169.31,-144.76,-129.48,842.62
2019-04-13 22:00:00,1,847.7,868.74,-179.73,-148.39,-127.32,838.02
2019-04-14 04:50:00,1,836.08,850.24,-163.19,-133.23,-125.52,831.83
2019-04-14 05:25:00,1,831.56,824.9,-156.96,-124.59,-117.21,815.01
2019-04-14 05:30:00,1,829.44,832.76,-157.17,-130.35,-119.26,810.51
2019-04-14 16:10:00,1,836.03,852.66,-156.59,-144.66,-119.38,830.02
2019-04-16 17:20:00,1,851.54,816.52,-193.02,-141.83,-141.41,855.1
2019-04-16 17:35:00,1,865.72,848.51,-188.27,-136.9,-132.58,847.19
2019-04-18 17:25:00,1,893.25,905.52,-262.78,-210.97,-200.67,835.68
2019-04-18 21:05:00,1,885.34,918.98,-258.22,-191.28,-195.97,784.58
2019-04-18 22:00:00,1,905.53,920.09,-275.23,-221.26,-203.43,764.05
2019-04-19 00:00:00,1,923.37,926.42,-252.98,-205.32,-188.4,807.35
2019-04-19 01:45:00,1,910.31,905.4,-259.73,-200.11,-201.69,834.22
2019-04-19 04:40:00,1,920.8,929.9,-254.05,-194.65,-191.19,825.28
2019-04-19 07:50:00,1,894.82,899.45,-259.52,-204.28,-203.38,796.56
2019-04-19 12:40:00,1,862.37,877.89,-244.07,-153.94,-185.27,763.53
2019-04-21 07:05:00,1,849.9,836.12,-270.07,-204.93,-209.33,866.84
2019-04-22 04:10:00,1,879.9,890.01,-270.13,-244.59,-212.31,842.69
2019-04-22 06:20:00,1,852.19,869.66,-266.69,-238.46,-216.37,864.19
2019-04-25 12:35:00,1,875.25,910.38,-261.67,-140.49,-199.75,920.33
2019-04-28 01:05:00,1,840.36,866.74,-268.8,-231.92,-204.01,853.34
2019-04-28 15:20:00,1,850.55,881.49,-273.55,-197.7,-211.13,863.07
2019-04-28 23:30:00,1,888.36,920.35,-265.85,-192.65,-200.96,760.19
2019-04-29 00:30:00,1,911.42,948.1,-251.66,-173.04,-192.73,853.78
2019-04-29 06:50:00,1,841.31,859.0,-264.93,-170.88,-203.88,865.96
2019-04-29 06:55:00,1,850.62,860.72,-280.2,-170.67,-214.01,867.16
2019-04-29 07:00:00,1,863.15,882.44,-273.69,-168.54,-212.09,905.53
2019-04-29 07:45:00,1,846.88,866.47,-252.86,-89.52,-194.68,863.92
2019-04-29 10:40:00,1,852.18,896.06,-268.19,-100.66,-200.69,881.01
2019-05-14 04:45:00,1,833.53,803.35,-215.26,-198.48,-169.39,781.33
2019-05-22 02:50:00,1,882.34,820.67,-141.65,-146.17,-110.85,771.65
2019-05-22 02:55:00,1,788.71,807.97,-188.4,-180.56,-161.23,786.9
2019-05-22 03:00:00,1,882.34,799.04,-174.46,-168.28,-146.9,791.78
2019-05-22 03:05:00,1,830.86,822.55,-171.88,-160.93,-137.02,854.65
2019-06-03 01:05:00,1,826.95,864.58,-192.4,-144.06,-159.81,818.79
2019-06-23 19:35:00,1,836.08,848.12,-171.92,-152.6,-151.72,838.7
2019-06-23 19:40:00,1,840.11,850.54,-166.04,-144.47,-147.91,843.18
2019-06-23 20:00:00,1,843.41,867.23,-164.54,-144.95,-146.58,845.78
2019-06-23 20:05:00,1,834.37,849.07,-168.82,-149.71,-156.69,838.05
2019-06-23 20:10:00,1,840.16,858.27,-174.25,-143.76,-150.53,845.71
2019-06-23 20:15:00,1,841.13,860.45,-171.91,-143.73,-152.89,846.08
2019-06-23 20:25:00,1,839.48,860.62,-167.11,-143.45,-148.34,843.28
2019-06-23 21:00:00,1,848.74,858.12,-168.82,-143.57,-153.5,846.84
2019-06-27 00:35:00,1,832.87,858.64,-250.55,-200.38,-207.2,832.95
2019-06-27 00:55:00,1,846.06,857.3,-274.63,-221.74,-232.88,850.56
2019-06-27 01:00:00,1,825.07,828.26,-261.68,-208.31,-217.89,832.5
2019-06-27 01:05:00,1,829.35,822.02,-209.48,-162.36,-160.99,837.24
2019-06-28 12:20:00,1,798.5,825.42,-234.49,-187.76,-204.16,814.7
2019-06-29 20:25:00,1,853.6,870.22,-261.9,-205.7,-217.61,859.83
2019-06-30 01:00:00,1,845.69,866.82,-285.13,-229.41,-236.37,846.62
2019-06-30 01:05:00,1,836.85,855.93,-287.48,-227.34,-244.28,839.97
2019-06-30 03:50:00,1,856.87,886.26,-268.26,-215.22,-222.75,870.02
2019-06-30 03:55:00,1,857.66,884.43,-269.2,-218.52,-224.63,872.89
2019-06-30 10:10:00,1,841.51,879.23,-262.9,-221.1,-220.45,852.28
2019-06-30 12:55:00,1,859.19,882.46,-272.59,-221.48,-226.49,871.52
2019-07-08 21:10:00,1,841.59,854.95,-259.08,-205.43,-223.47,846.55
2019-07-08 21:15:00,1,835.12,841.25,-191.22,-145.58,-154.23,839.1
2019-07-09 07:50:00,1,839.45,856.81,-256.64,-206.06,-209.82,846.4
2019-07-14 19:00:00,1,904.37,927.24,-251.71,-203.48,-193.79,833.18
2019-07-16 08:00:00,1,836.3,888.97,-181.65,-162.17,-148.44,830.96
2019-07-17 22:00:00,1,830.73,877.54,-267.17,-208.47,-207.77,850.56
2019-07-17 22:10:00,1,829.2,862.73,-257.78,-199.23,-196.57,844.16
2019-07-18 23:40:00,1,808.87,797.47,-215.26,-198.48,-169.39,779.67
2019-07-18 23:45:00,1,804.34,791.0,-215.26,-198.48,-169.39,830.48
2019-07-31 14:55:00,1,826.92,858.81,-158.01,-138.49,-133.11,816.56
2019-08-14 20:00:00,1,832.86,844.26,-166.13,-144.64,-120.68,838.26
2019-08-14 20:05:00,1,839.39,857.51,-176.13,-152.84,-133.65,845.82
2019-08-14 20:15:00,1,837.01,853.64,-169.18,-147.28,-125.53,849.72
2019-08-15 03:15:00,1,842.84,858.05,-179.75,-151.41,-140.55,851.43
2019-08-17 06:10:00,1,845.02,870.73,-167.73,-143.15,-128.79,821.99
2019-08-17 06:25:00,1,851.58,883.49,-159.14,-141.0,-122.39,808.4
2019-08-17 08:35:00,1,842.85,863.22,-162.29,-146.7,-118.99,836.8
2019-08-17 08:50:00,1,793.65,814.15,-215.26,-56.95,-169.39,769.68
2019-08-17 17:10:00,1,842.99,862.1,-166.87,-130.69,-136.48,823.97
2019-08-17 22:25:00,1,859.94,894.37,-195.46,-137.69,-147.81,835.85
2019-08-19 12:45:00,1,912.07,925.33,-240.07,-198.63,-184.29,809.37
2019-08-19 12:50:00,1,908.09,926.21,-236.35,-200.77,-185.29,806.92
2019-08-19 12:55:00,1,900.63,922.8,-238.38,-203.26,-193.5,813.81
2019-08-19 13:05:00,1,907.63,924.85,-243.59,-197.23,-186.88,804.15
2019-08-19 13:10:00,1,907.38,925.85,-241.49,-200.6,-183.9,804.23
2019-08-19 13:15:00,1,911.95,928.88,-246.97,-203.23,-185.21,807.82
2019-08-19 13:25:00,1,911.9,935.26,-248.55,-207.7,-190.63,815.71
2019-08-19 13:45:00,1,902.68,921.16,-249.69,-183.98,-201.63,818.76
2019-08-19 14:10:00,1,902.49,920.88,-245.77,-176.62,-184.87,824.91
2019-08-19 14:15:00,1,898.99,921.06,-246.34,-180.22,-192.5,824.56
2019-08-19 14:20:00,1,899.3,921.62,-245.05,-176.86,-187.65,827.41
2019-08-19 14:35:00,1,897.59,916.85,-251.4,-190.0,-194.47,834.75
2019-08-19 17:25:00,1,845.37,903.95,-296.03,-233.24,-244.21,754.47
2019-08-19 17:30:00,1,834.48,878.39,-247.89,-192.58,-196.41,753.97
2019-08-19 17:35:00,1,844.05,877.98,-245.56,-183.1,-190.67,775.68
2019-08-23 11:20:00,1,820.27,852.42,-167.89,-137.59,-125.81,825.72
2019-08-23 21:20:00,1,824.66,828.62,-242.38,-195.96,-192.63,799.25
2019-08-25 10:50:00,1,841.15,834.98,-262.86,-209.68,-205.93,846.95
2019-08-25 11:15:00,1,837.94,830.61,-260.79,-206.76,-208.43,855.91
2019-08-25 11:20:00,1,837.95,832.42,-267.51,-200.15,-210.94,853.77
2019-08-31 05:45:00,1,847.6,875.27,-267.4,-226.96,-215.51,869.77
2019-08-31 07:55:00,1,851.44,883.98,-270.1,-221.64,-209.01,850.07
2019-09-01 13:05:00,1,837.26,844.6,-269.61,-226.91,-215.0,821.5
2019-09-01 13:35:00,1,837.23,836.78,-284.76,-242.1,-241.75,808.96
2019-09-02 21:40:00,1,882.41,915.33,-248.65,-201.75,-199.12,789.66
2019-09-03 22:45:00,1,827.88,826.13,-153.03,-138.32,-132.12,807.86
2019-09-03 22:50:00,1,819.82,823.45,-168.63,-149.54,-145.7,803.94
2019-09-03 22:55:00,1,824.24,831.49,-160.25,-144.62,-140.76,814.75
2019-09-03 23:00:00,1,830.61,846.88,-179.49,-161.52,-154.68,825.62
2019-09-03 23:05:00,1,828.02,846.03,-169.82,-148.37,-137.28,816.72
2019-09-03 23:10:00,1,828.38,851.23,-160.64,-137.02,-126.05,820.96
2019-09-08 19:10:00,1,907.27,903.09,-248.46,-200.55,-185.82,765.68
2019-10-26 12:45:00,1,811.03,778.82,-215.26,-49.46,-169.39,787.29
2019-10-26 14:25:00,1,827.51,791.23,-215.26,-66.7,-169.39,784.11
2019-10-26 15:00:00,1,818.63,779.73,-215.26,-198.48,-169.39,786.14
2019-10-27 17:10:00,1,798.8,761.3,-215.26,-39.45,-169.39,790.23
2019-10-27 20:05:00,1,855.44,831.47,-169.47,-142.75,-134.23,861.78
2019-10-29 11:25:00,1,824.82,785.14,-148.86,-120.86,-126.99,780.22
2019-10-29 11:30:00,1,803.31,774.1,-215.26,-198.48,-169.39,797.43
2019-10-29 12:45:00,1,851.44,830.16,-158.31,-143.34,-145.17,857.75
2019-10-29 13:00:00,1,844.32,823.54,-174.87,-142.31,-149.39,842.13
2019-10-30 20:00:00,1,867.33,840.3,-283.68,-232.46,-230.45,861.2
2019-10-30 20:10:00,1,869.99,847.07,-278.99,-237.1,-227.98,869.91
2019-10-30 20:20:00,1,871.85,848.87,-276.25,-225.55,-225.7,875.33
2019-10-31 04:55:00,1,855.54,850.75,-272.02,-237.83,-225.48,867.46
2019-10-31 05:15:00,1,853.12,856.96,-269.8,-235.98,-220.4,868.62
2019-10-31 05:20:00,1,855.12,862.22,-269.03,-241.13,-221.21,883.66
2019-10-31 05:25:00,1,856.71,861.91,-268.81,-233.41,-219.92,880.2
2019-11-01 06:45:00,1,839.13,824.17,-265.63,-238.05,-218.02,831.89
2019-11-02 17:00:00,1,842.46,855.47,-269.01,-240.0,-221.79,854.55
2019-11-03 00:20:00,1,851.18,877.17,-272.29,-212.53,-217.61,884.78
2019-11-03 22:50:00,1,845.49,877.41,-274.86,-226.11,-228.54,872.93
2019-11-03 23:40:00,1,843.26,871.58,-272.67,-226.05,-225.46,867.3
2019-11-04 00:20:00,1,852.93,876.37,-267.64,-208.7,-219.39,865.61
2019-11-04 00:35:00,1,844.75,866.58,-265.5,-193.84,-216.84,872.22
2019-11-04 00:40:00,1,842.61,863.54,-269.32,-186.43,-219.62,878.6
2019-11-04 00:45:00,1,847.68,866.69,-272.68,-197.36,-218.65,893.39
2019-11-04 00:50:00,1,855.68,875.81,-266.1,-178.22,-214.08,907.84
2019-11-04 01:15:00,1,846.31,871.46,-287.67,-216.8,-237.0,844.74
2019-11-04 01:20:00,1,838.44,858.95,-272.08,-191.45,-221.46,864.58
2019-11-04 01:25:00,1,839.24,857.66,-290.96,-202.1,-243.51,874.96
