time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2019-02-08 10:50:00,1,958.27,811.71,-208.52,-190.57,-162.84,979.31
2019-02-08 10:55:00,1,958.87,822.76,-204.92,-187.84,-161.63,984.78
2019-02-08 11:35:00,1,943.21,795.33,-197.04,-172.12,-153.81,982.01
2019-02-12 10:40:00,1,959.43,817.88,-183.52,-168.93,-138.89,942.11
2019-02-12 11:05:00,1,926.25,820.79,-181.04,-165.98,-139.34,980.88
2019-02-12 11:25:00,1,933.44,822.04,-187.48,-172.11,-142.39,970.92
2019-02-12 12:40:00,1,940.53,839.73,-207.33,-186.28,-150.99,986.93
2019-02-12 12:45:00,1,942.97,836.75,-205.74,-185.96,-149.3,981.19
2019-02-12 13:00:00,1,958.41,841.59,-215.66,-194.3,-154.56,990.92
2019-02-12 13:55:00,1,947.84,823.71,-210.88,-189.51,-151.88,970.51
2019-02-12 14:20:00,1,945.74,833.55,-202.52,-186.09,-146.28,975.8
2019-02-12 14:30:00,1,940.39,853.63,-195.13,-174.98,-139.3,1005.04
2019-02-12 14:35:00,1,945.91,857.26,-200.24,-183.84,-150.07,1009.69
2019-02-12 15:15:00,1,946.46,837.29,-212.51,-196.09,-157.94,990.95
2019-02-12 15:20:00,1,940.76,845.27,-217.09,-194.62,-158.74,1002.34
2019-02-12 15:25:00,1,938.42,843.9,-215.77,-193.56,-154.62,997.17
2019-02-12 16:20:00,1,940.93,834.59,-216.21,-194.8,-150.15,961.07
2019-02-12 17:25:00,1,936.98,832.3,-214.75,-188.27,-151.48,977.35
2019-02-12 23:40:00,1,958.83,827.25,-226.85,-202.12,-167.36,978.53
2019-02-13 00:00:00,1,936.73,835.93,-222.46,-196.3,-165.44,988.61
2019-02-13 05:15:00,1,940.74,842.88,-226.71,-200.87,-161.92,985.43
2019-02-14 04:15:00,1,953.16,893.14,-177.99,-175.49,-137.5,984.61
2019-02-18 21:10:00,1,926.86,935.7,-178.19,-163.06,-142.82,1028.28
2019-02-18 21:25:00,1,882.38,957.86,-181.01,-169.16,-144.72,1045.33
2019-02-18 21:30:00,1,912.67,944.07,-179.97,-163.85,-140.23,1021.8
2019-02-18 21:35:00,1,919.65,934.33,-181.9,-166.27,-143.78,1020.64
2019-02-18 21:40:00,1,949.94,944.45,-174.3,-157.23,-133.56,1039.65
2019-02-18 21:50:00,1,956.51,932.92,-180.95,-161.81,-140.06,1014.78
2019-02-18 22:10:00,1,882.38,938.04,-175.39,-159.94,-136.68,1024.81
2019-02-18 22:20:00,1,900.76,915.0,-175.23,-159.87,-137.48,993.45
2019-02-18 22:40:00,1,937.89,922.06,-180.26,-161.15,-141.85,1028.9
2019-02-18 22:45:00,1,935.05,925.55,-179.15,-158.5,-141.06,1025.3
2019-02-19 00:25:00,1,882.38,950.1,-179.46,-164.64,-140.68,1014.62
2019-02-19 01:00:00,1,936.89,948.67,-171.38,-162.02,-134.26,969.34
2019-02-19 01:25:00,1,926.74,954.9,-175.44,-156.73,-132.35,958.02
2019-02-19 10:10:00,1,933.98,949.18,-201.07,-175.35,-139.91,980.18
2019-02-24 03:30:00,1,956.33,887.15,-210.42,-165.23,-167.22,993.04
2019-02-25 05:50:00,1,934.57,948.62,-188.72,-177.96,-142.91,977.77
2019-02-25 18:35:00,1,910.62,922.63,-178.95,-162.39,-137.12,992.28
2019-02-25 18:40:00,1,950.05,922.88,-183.39,-162.6,-138.37,996.04
2019-02-25 19:15:00,1,938.97,935.18,-195.34,-175.79,-151.73,997.15
2019-02-26 22:20:00,1,948.6,901.33,-182.36,-166.16,-135.81,1000.73
2019-02-26 22:25:00,1,929.17,923.44,-191.79,-167.42,-138.06,1001.45
2019-03-02 17:35:00,1,941.41,910.46,-191.38,-184.88,-149.32,1005.21
2019-03-02 20:05:00,1,949.07,913.41,-191.06,-183.12,-149.16,1009.83
2019-03-03 04:20:00,1,927.46,929.83,-195.23,-185.16,-153.64,1002.77
2019-03-03 07:15:00,1,918.94,935.43,-191.11,-184.14,-151.58,1005.71
2019-03-06 04:10:00,1,924.43,931.89,-192.37,-176.61,-150.41,1002.16
2019-03-06 04:40:00,1,927.03,945.28,-188.5,-173.49,-148.28,1005.21
2019-03-06 05:15:00,1,919.2,938.29,-191.31,-172.95,-150.37,1006.43
2019-03-06 05:25:00,1,916.78,940.48,-187.94,-170.82,-145.69,1012.98
2019-03-06 07:55:00,1,935.3,916.24,-198.55,-177.19,-150.39,1001.14
2019-03-07 11:40:00,1,952.59,874.9,-211.57,-162.45,-165.04,1004.71
2019-03-08 21:30:00,1,902.82,896.44,-238.93,-237.65,-197.7,855.91
2019-03-18 19:25:00,1,882.38,938.32,-168.4,-158.89,-138.67,1015.96
2019-03-18 19:30:00,1,882.38,937.42,-168.55,-157.14,-136.56,1013.42
2019-03-18 19:55:00,1,943.95,908.96,-186.16,-174.57,-166.38,1002.22
2019-03-18 20:00:00,1,939.88,915.17,-185.0,-175.29,-151.43,1000.35
2019-03-19 20:20:00,1,931.8,865.13,-223.5,-212.95,-187.66,809.3
2019-03-19 21:45:00,1,940.56,864.62,-222.94,-215.57,-179.65,797.33
2019-03-20 16:15:00,1,923.57,835.58,-225.1,-195.65,-188.01,984.07
2019-03-20 18:05:00,1,925.75,832.91,-232.23,-192.54,-185.55,979.74
2019-03-20 22:00:00,1,909.51,835.36,-233.88,-190.72,-189.19,975.54
2019-03-20 22:55:00,1,925.82,830.61,-230.21,-186.23,-182.74,984.76
2019-03-21 00:05:00,1,919.17,831.09,-233.91,-187.68,-184.39,991.93
2019-03-21 11:30:00,1,901.23,821.51,-240.99,-155.04,-188.19,985.55
2019-03-21 12:00:00,1,933.35,821.45,-243.63,-147.66,-194.12,996.67
2019-03-21 12:20:00,1,947.19,817.85,-238.27,-158.55,-191.98,1004.14
2019-03-21 15:00:00,1,953.45,813.52,-244.77,-140.95,-195.75,1001.21
2019-03-21 16:10:00,1,911.83,823.91,-245.29,-120.61,-193.2,925.21
2019-03-21 17:10:00,1,927.26,825.17,-261.05,-131.12,-197.39,989.14
2019-03-21 17:15:00,1,930.44,825.89,-257.42,-133.8,-205.98,993.45
2019-03-21 17:45:00,1,915.27,828.39,-252.42,-129.01,-198.07,960.67
2019-03-21 17:50:00,1,924.17,829.75,-236.94,-124.36,-180.34,963.07
2019-03-21 17:55:00,1,911.82,828.92,-249.43,-123.58,-193.79,961.4
2019-03-21 18:00:00,1,906.44,826.83,-240.43,-124.38,-190.22,954.86
2019-03-21 18:55:00,1,915.13,814.23,-248.35,-115.65,-196.27,980.46
2019-03-21 19:45:00,1,943.48,811.71,-248.36,-115.65,-188.5,1013.61
2019-03-23 09:50:00,1,909.6,801.51,-185.08,-190.44,-147.76,1008.53
2019-03-30 03:30:00,1,866.35,919.95,-241.35,-153.77,-191.22,930.07
2019-03-30 03:35:00,1,866.45,906.39,-253.76,-153.9,-204.89,920.96
2019-03-30 03:50:00,1,871.63,904.85,-257.56,-158.27,-205.95,922.94
2019-03-30 03:55:00,1,853.84,892.26,-247.95,-154.0,-196.64,896.46
2019-03-30 04:00:00,1,844.03,877.03,-254.81,-158.12,-200.28,875.7
2019-03-30 04:05:00,1,889.7,893.79,-263.1,-166.29,-208.85,901.69
2019-03-30 04:40:00,1,873.06,912.66,-247.48,-154.14,-200.34,932.44
2019-03-30 05:15:00,1,876.31,917.27,-253.73,-150.24,-192.25,943.24
2019-03-30 06:00:00,1,854.34,885.29,-249.95,-146.47,-202.38,887.38
2019-03-30 06:05:00,1,864.47,881.43,-252.54,-145.47,-200.11,898.64
2019-03-30 06:15:00,1,878.51,903.87,-261.94,-150.19,-205.71,929.41
2019-03-30 06:35:00,1,876.9,905.63,-256.92,-150.74,-201.8,929.68
2019-03-30 06:45:00,1,891.12,916.03,-260.78,-153.53,-207.43,905.3
2019-03-30 06:50:00,1,872.91,904.85,-263.06,-150.48,-202.52,928.47
2019-03-30 09:00:00,1,875.76,915.61,-247.14,-119.59,-193.24,938.32
2019-03-30 09:20:00,1,884.51,926.12,-243.96,-121.37,-191.44,945.56
2019-03-30 09:30:00,1,886.7,930.79,-242.61,-136.45,-191.18,952.7
2019-03-30 09:40:00,1,915.72,943.96,-227.1,-116.55,-175.19,975.43
2019-03-30 09:55:00,1,897.57,927.76,-228.55,-114.07,-181.48,972.34
2019-03-30 10:25:00,1,901.55,928.43,-236.85,-118.25,-182.78,968.77
2019-03-30 11:15:00,1,892.42,934.05,-236.8,-120.13,-187.61,964.5
2019-03-30 11:20:00,1,873.55,911.28,-248.03,-107.6,-197.22,928.21
2019-03-30 11:30:00,1,897.26,916.64,-233.02,-110.7,-190.02,952.4
2019-03-31 09:25:00,1,861.26,896.83,-248.48,-230.97,-195.86,865.25
2019-03-31 10:00:00,1,859.63,905.58,-250.12,-234.3,-195.88,871.95
2019-04-01 04:25:00,1,873.12,896.71,-253.54,-231.42,-195.46,808.42
2019-04-01 05:05:00,1,891.26,905.18,-251.99,-227.28,-196.41,762.28
2019-04-01 09:00:00,1,863.6,902.33,-253.39,-222.54,-198.62,865.46
2019-04-01 19:55:00,1,865.88,920.21,-251.92,-235.65,-195.89,823.27
2019-04-04 06:50:00,1,848.44,901.94,-254.97,-212.29,-198.34,903.39
2019-04-04 14:15:00,1,947.39,965.62,-206.4,-151.1,-159.24,966.53
2019-04-04 14:30:00,1,952.31,934.21,-221.89,-149.21,-167.66,938.53
2019-04-04 14:40:00,1,944.17,950.2,-209.97,-152.65,-168.67,954.37
2019-04-07 14:35:00,1,882.38,1004.15,-179.73,-154.22,-140.57,996.7
2019-04-07 14:50:00,1,882.38,995.22,-179.92,-151.23,-139.03,992.86
2019-04-07 15:00:00,1,925.39,956.69,-192.96,-165.15,-145.72,965.31
2019-04-07 15:05:00,1,961.55,968.94,-187.64,-158.28,-138.05,971.17
2019-04-07 18:50:00,1,956.73,959.61,-178.02,-154.92,-143.17,978.71
2019-04-07 18:55:00,1,957.75,956.75,-180.97,-159.18,-144.34,972.29
2019-04-07 23:30:00,1,913.43,972.41,-239.37,-172.94,-174.63,879.52
2019-04-09 10:05:00,1,934.48,934.54,-221.81,-152.15,-171.63,959.71
2019-04-09 10:30:00,1,835.87,847.44,-225.69,-167.62,-168.66,842.07
2019-04-09 12:20:00,1,843.31,847.14,-227.4,-154.23,-172.97,860.44
2019-04-09 13:50:00,1,956.78,959.63,-206.38,-143.96,-156.02,959.75
2019-04-10 06:00:00,1,840.57,852.28,-226.43,-165.16,-171.4,847.06
2019-04-10 10:10:00,1,936.25,969.57,-198.76,-145.11,-147.84,943.5
2019-04-10 10:25:00,1,930.94,974.59,-204.8,-153.98,-150.08,934.8
2019-04-10 10:30:00,1,945.44,978.31,-201.9,-148.66,-149.54,949.05
2019-04-10 20:20:00,1,872.64,927.87,-254.2,-186.34,-191.8,881.74
2019-04-11 03:30:00,1,860.79,897.39,-266.6,-197.86,-201.78,877.89
2019-04-11 20:25:00,1,864.84,906.07,-262.0,-198.91,-200.53,871.76
2019-04-12 01:25:00,1,859.64,888.28,-266.29,-197.08,-206.14,872.78
2019-04-12 02:40:00,1,872.22,903.83,-260.28,-184.2,-202.51,893.37
2019-04-12 02:45:00,1,862.08,881.2,-264.83,-188.59,-211.21,881.54
2019-04-12 02:50:00,1,872.72,912.73,-260.97,-181.47,-202.91,892.01
2019-04-12 03:15:00,1,867.27,903.03,-262.76,-187.81,-204.26,889.12
2019-04-12 04:30:00,1,859.79,890.48,-257.09,-174.99,-200.88,869.86
2019-04-12 05:30:00,1,867.73,900.94,-262.46,-181.81,-204.79,903.45
2019-04-12 06:00:00,1,858.77,892.77,-265.95,-182.34,-206.94,872.68
2019-04-12 06:05:00,1,868.35,908.37,-258.29,-176.07,-200.76,900.45
2019-04-12 06:10:00,1,866.44,906.52,-260.33,-179.67,-202.87,893.25
2019-04-12 07:00:00,1,856.79,888.21,-256.81,-172.26,-198.44,872.15
2019-04-12 07:20:00,1,856.14,882.92,-261.18,-174.86,-200.23,875.8
2019-04-12 07:25:00,1,858.82,883.74,-263.36,-170.52,-206.53,879.34
2019-04-12 07:30:00,1,862.34,891.86,-258.66,-172.93,-201.85,875.97
2019-04-12 08:00:00,1,856.63,882.36,-258.46,-167.22,-198.79,855.16
2019-04-12 08:05:00,1,863.97,899.26,-260.29,-172.95,-198.2,873.88
2019-04-12 10:15:00,1,856.24,866.96,-248.97,-164.47,-194.46,845.73
2019-04-12 10:35:00,1,892.26,918.64,-255.47,-159.08,-196.05,908.68
2019-04-12 11:00:00,1,851.52,867.4,-251.04,-167.56,-189.85,848.81
2019-04-12 11:10:00,1,932.6,943.69,-227.26,-149.39,-171.85,951.88
2019-04-12 11:30:00,1,883.33,927.67,-254.63,-166.29,-192.1,898.21
2019-04-12 12:25:00,1,849.62,865.6,-248.08,-173.8,-189.34,846.99
2019-04-12 12:30:00,1,850.13,870.65,-253.65,-175.54,-196.08,848.1
2019-04-12 12:35:00,1,861.22,892.24,-258.98,-177.0,-201.37,868.66
2019-04-12 16:05:00,1,846.1,859.33,-238.64,-165.93,-180.93,848.34
2019-04-12 20:05:00,1,858.94,887.12,-258.1,-181.12,-199.53,875.86
2019-04-12 20:15:00,1,850.49,872.84,-256.95,-171.94,-199.87,856.38
2019-04-12 21:20:00,1,845.89,865.22,-243.24,-168.78,-188.6,851.5
2019-04-13 02:15:00,1,875.58,913.33,-258.68,-167.6,-198.91,905.26
2019-04-13 03:00:00,1,861.3,883.93,-252.3,-167.89,-201.32,877.51
2019-04-13 03:25:00,1,881.96,905.53,-260.0,-153.44,-201.05,912.02
2019-04-13 04:00:00,1,874.45,909.04,-260.72,-159.65,-197.18,907.15
2019-04-13 04:05:00,1,873.86,911.1,-258.07,-153.67,-200.7,897.0
2019-04-13 04:10:00,1,890.71,912.4,-258.18,-149.06,-195.73,920.32
2019-04-13 04:25:00,1,868.94,904.75,-258.21,-149.43,-198.6,883.2
2019-04-13 04:30:00,1,877.4,907.42,-254.59,-147.68,-195.27,912.86
2019-04-13 04:40:00,1,870.05,898.38,-253.72,-149.45,-193.65,901.16
2019-04-13 05:00:00,1,884.29,919.47,-262.27,-147.68,-198.99,920.07
2019-04-13 05:10:00,1,863.44,896.0,-255.37,-147.1,-191.0,884.91
2019-04-13 05:20:00,1,883.83,907.83,-259.44,-143.7,-197.68,912.68
2019-04-13 05:30:00,1,883.72,913.68,-257.31,-145.28,-193.01,910.57
2019-04-13 05:55:00,1,924.69,915.83,-233.76,-137.44,-177.62,928.8
2019-04-13 06:00:00,1,929.02,926.38,-238.86,-138.83,-185.78,941.47
2019-04-13 06:20:00,1,918.58,928.14,-240.12,-128.7,-183.03,923.68
2019-04-13 06:30:00,1,860.11,867.02,-252.65,-130.71,-200.29,842.67
2019-04-13 06:35:00,1,858.15,865.91,-244.39,-128.25,-191.05,844.86
2019-04-13 06:40:00,1,862.35,877.18,-263.17,-126.47,-203.29,851.09
2019-04-13 06:45:00,1,875.58,895.78,-260.85,-124.94,-199.95,882.52
2019-04-13 06:50:00,1,884.4,912.36,-250.72,-123.88,-199.37,897.6
2019-04-13 07:00:00,1,890.9,913.03,-249.83,-123.21,-194.91,909.43
2019-04-13 07:10:00,1,875.25,893.11,-252.57,-126.25,-193.42,893.59
2019-04-13 07:15:00,1,862.94,886.01,-254.59,-125.5,-194.42,868.4
2019-04-13 07:20:00,1,856.17,876.07,-254.35,-124.35,-198.06,856.48
2019-04-13 07:25:00,1,858.27,869.57,-249.1,-123.88,-190.7,863.54
2019-04-13 07:30:00,1,864.38,887.92,-254.63,-118.35,-195.08,870.23
2019-04-13 07:35:00,1,876.37,900.06,-250.31,-118.54,-194.37,901.06
2019-04-13 07:55:00,1,842.06,854.14,-249.52,-115.32,-190.7,833.46
2019-04-13 09:05:00,1,862.09,882.73,-256.74,-104.03,-195.55,878.33
2019-04-13 09:10:00,1,902.51,941.7,-257.1,-103.29,-198.07,930.94
2019-04-13 10:20:00,1,851.05,874.89,-241.97,-129.43,-188.1,865.17
2019-04-13 10:30:00,1,888.74,935.4,-250.42,-131.33,-195.84,924.31
2019-04-13 11:05:00,1,892.0,920.52,-251.27,-135.86,-191.01,940.03
2019-04-13 11:10:00,1,874.16,914.0,-247.96,-137.73,-192.56,908.99
2019-04-13 11:25:00,1,889.36,927.69,-252.55,-132.95,-196.18,935.86
2019-04-13 11:30:00,1,889.27,929.81,-249.9,-135.35,-192.03,929.01
2019-04-13 11:45:00,1,879.83,922.79,-253.31,-138.53,-191.03,919.61
2019-04-13 12:00:00,1,868.49,904.61,-249.8,-133.75,-189.35,898.7
2019-04-13 12:15:00,1,861.97,899.26,-252.34,-133.41,-192.7,888.04
2019-04-13 12:20:00,1,865.06,900.71,-252.48,-131.76,-193.94,895.13
2019-04-13 12:30:00,1,892.95,935.28,-249.63,-137.18,-189.17,945.23
2019-04-13 12:55:00,1,878.27,909.81,-253.35,-132.87,-194.58,918.72
2019-04-13 13:00:00,1,860.15,885.12,-257.39,-137.8,-197.76,878.0
2019-04-13 13:05:00,1,856.06,888.06,-262.56,-140.8,-202.71,864.03
2019-04-13 13:10:00,1,858.11,885.14,-260.07,-133.5,-201.78,872.68
2019-04-13 13:20:00,1,855.3,883.27,-252.81,-133.84,-196.99,856.49
2019-04-13 13:25:00,1,865.57,883.46,-253.39,-130.24,-195.1,879.45
2019-04-13 13:30:00,1,855.01,875.43,-257.13,-136.48,-199.88,858.92
2019-04-13 13:35:00,1,846.48,864.38,-247.7,-140.99,-192.71,844.73
2019-04-13 13:40:00,1,856.66,881.78,-251.43,-136.3,-193.1,859.59
2019-04-13 14:15:00,1,881.63,913.7,-252.92,-133.43,-192.78,909.19
2019-04-13 14:30:00,1,851.18,875.51,-243.89,-134.59,-188.21,855.6
2019-04-13 14:45:00,1,902.71,928.54,-245.29,-125.51,-191.23,927.5
2019-04-13 15:00:00,1,867.95,899.96,-248.22,-136.87,-191.57,888.53
2019-04-13 15:05:00,1,866.98,901.9,-258.32,-135.84,-195.57,887.67
2019-04-13 15:10:00,1,880.82,920.04,-268.65,-130.22,-208.29,903.98
2019-04-13 15:15:00,1,870.8,906.28,-259.49,-137.58,-201.41,886.67
2019-04-13 15:20:00,1,887.05,921.41,-252.31,-132.13,-197.71,917.77
2019-04-13 17:15:00,1,836.8,852.68,-203.13,-156.9,-151.02,827.41
2019-04-13 17:35:00,1,921.96,943.04,-180.76,-155.13,-137.21,911.38
2019-04-13 21:10:00,1,966.51,961.82,-178.34,-152.82,-133.23,963.08
2019-04-18 15:55:00,1,876.3,906.0,-252.93,-198.54,-188.99,793.62
2019-04-18 17:25:00,1,893.25,905.52,-262.78,-210.97,-200.67,835.68
2019-04-18 19:55:00,1,887.03,912.16,-259.31,-209.46,-198.74,857.34
2019-04-18 21:05:00,1,885.34,918.98,-258.22,-191.28,-195.97,784.58
2019-04-18 22:00:00,1,905.53,920.09,-275.23,-221.26,-203.43,764.05
2019-04-19 00:00:00,1,923.37,926.42,-252.98,-205.32,-188.4,807.35
2019-04-19 01:45:00,1,910.31,905.4,-259.73,-200.11,-201.69,834.22
2019-04-19 02:20:00,1,893.57,885.37,-253.73,-206.22,-192.92,807.89
2019-04-19 04:40:00,1,920.8,929.9,-254.05,-194.65,-191.19,825.28
2019-04-19 07:50:00,1,894.82,899.45,-259.52,-204.28,-203.38,796.56
2019-04-19 12:30:00,1,879.85,901.56,-252.26,-173.65,-197.59,805.18
2019-04-19 12:40:00,1,862.37,877.89,-244.07,-153.94,-185.27,763.53
2019-04-25 12:10:00,1,878.48,913.05,-253.92,-155.37,-194.05,926.54
2019-04-25 12:25:00,1,878.91,915.2,-257.62,-141.25,-194.82,931.91
2019-04-25 12:35:00,1,875.25,910.38,-261.67,-140.49,-199.75,920.33
2019-04-25 12:45:00,1,881.13,914.91,-262.81,-140.74,-201.91,925.34
2019-04-25 13:05:00,1,886.86,925.83,-259.47,-130.43,-197.22,943.21
2019-04-25 13:20:00,1,900.52,936.7,-247.57,-121.72,-195.26,956.06
2019-04-25 13:25:00,1,863.91,897.02,-247.3,-111.09,-189.89,902.09
2019-04-25 13:30:00,1,867.14,901.27,-247.64,-118.55,-190.4,909.42
2019-04-25 13:35:00,1,871.38,904.2,-252.26,-113.04,-196.15,909.76
2019-04-25 13:40:00,1,885.37,920.28,-259.96,-109.75,-197.87,935.75
2019-04-25 13:45:00,1,881.01,917.53,-257.88,-112.63,-199.81,935.14
2019-04-25 13:50:00,1,865.24,898.73,-253.7,-113.0,-195.24,905.96
2019-04-25 13:55:00,1,863.48,895.57,-253.54,-106.84,-192.96,898.81
2019-04-25 14:00:00,1,874.56,907.05,-259.03,-108.32,-197.17,913.41
2019-04-25 14:05:00,1,888.44,921.05,-252.35,-104.22,-194.96,935.89
2019-04-25 14:15:00,1,903.52,935.92,-256.86,-102.13,-198.48,950.11
2019-04-25 14:20:00,1,890.58,929.57,-250.17,-100.4,-190.4,945.11
2019-04-25 14:25:00,1,877.74,912.79,-256.47,-101.76,-197.13,926.8
2019-04-25 14:45:00,1,868.34,900.61,-267.85,-93.89,-206.56,908.23
2019-04-25 14:50:00,1,872.23,903.87,-262.54,-95.53,-200.12,913.58
2019-04-28 09:30:00,1,854.55,885.53,-271.81,-186.58,-204.46,885.87
2019-04-28 09:55:00,1,859.25,875.4,-259.5,-179.75,-202.28,880.59
2019-04-28 13:25:00,1,865.34,908.11,-264.37,-174.34,-203.59,903.43
2019-04-28 23:30:00,1,888.36,920.35,-265.85,-192.65,-200.96,760.19
2019-04-29 00:30:00,1,911.42,948.1,-251.66,-173.04,-192.73,853.78
2019-04-29 06:45:00,1,855.99,879.52,-260.8,-158.47,-198.82,890.28
2019-04-29 07:00:00,1,863.15,882.44,-273.69,-168.54,-212.09,905.53
2019-04-29 07:05:00,1,863.74,889.9,-266.08,-160.31,-208.18,915.07
2019-04-29 07:10:00,1,860.95,886.59,-261.72,-160.58,-208.2,911.99
2019-04-29 09:20:00,1,873.97,903.83,-273.24,-88.81,-205.63,909.21
2019-04-29 09:25:00,1,892.3,935.16,-262.35,-87.56,-205.38,960.71
2019-04-29 09:45:00,1,873.06,924.19,-264.57,-95.94,-202.23,936.63
2019-04-29 09:50:00,1,878.58,917.4,-277.15,-94.3,-206.36,927.28
2019-04-29 10:40:00,1,852.18,896.06,-268.19,-100.66,-200.69,881.01
2019-04-29 10:45:00,1,870.91,897.76,-274.33,-93.32,-207.85,899.38
2019-04-30 15:00:00,1,882.38,1008.7,-176.77,-166.73,-133.42,1022.07
2019-04-30 15:25:00,1,882.38,970.77,-185.58,-172.21,-142.41,1038.99
2019-04-30 15:30:00,1,939.21,941.54,-183.88,-166.52,-138.42,1022.96
2019-04-30 15:35:00,1,929.38,928.71,-185.95,-180.13,-140.24,1017.75
2019-04-30 22:00:00,1,882.38,969.46,-189.3,-173.32,-126.81,980.77
2019-04-30 22:05:00,1,882.38,974.28,-192.84,-180.03,-133.47,997.11
2019-05-02 10:10:00,1,955.87,958.75,-189.65,-158.04,-139.26,969.01
2019-05-02 10:15:00,1,938.74,946.18,-197.14,-168.47,-151.51,993.83
2019-05-02 10:30:00,1,882.38,985.32,-191.43,-164.61,-140.68,1018.52
2019-05-02 15:10:00,1,882.38,973.77,-192.13,-155.26,-138.13,989.18
2019-05-02 15:20:00,1,948.8,947.94,-191.54,-156.6,-136.58,980.69
2019-05-02 15:25:00,1,936.99,934.13,-192.37,-159.35,-140.48,965.02
2019-05-02 15:45:00,1,946.86,945.52,-200.54,-164.99,-152.31,968.88
2019-05-02 15:50:00,1,951.06,942.51,-196.22,-164.31,-152.96,971.19
2019-05-02 16:10:00,1,952.39,941.65,-197.06,-157.44,-150.37,976.05
2019-05-02 16:25:00,1,882.38,965.86,-192.57,-163.14,-143.89,998.3
2019-05-02 16:35:00,1,936.34,943.23,-196.14,-162.93,-149.58,992.08
2019-05-02 16:45:00,1,882.38,987.56,-187.15,-152.06,-134.47,1011.04
2019-05-02 16:50:00,1,925.36,938.88,-193.12,-153.22,-143.41,974.44
2019-05-02 16:55:00,1,882.38,988.02,-188.66,-156.17,-139.58,1006.25
2019-05-02 17:00:00,1,935.35,940.24,-193.12,-147.92,-142.9,972.95
2019-05-02 17:05:00,1,946.1,941.2,-186.53,-160.16,-137.98,985.11
2019-05-02 17:15:00,1,931.41,940.11,-194.5,-154.24,-145.75,971.95
2019-05-02 17:25:00,1,940.86,936.78,-187.84,-157.53,-141.08,985.5
2019-05-02 17:30:00,1,946.23,940.37,-189.87,-162.05,-138.85,983.28
2019-05-02 17:40:00,1,941.58,930.74,-197.77,-162.93,-149.01,962.66
2019-05-02 17:50:00,1,953.46,963.12,-188.29,-160.18,-141.06,992.33
2019-05-02 17:55:00,1,962.89,975.49,-184.86,-156.08,-133.82,1003.31
2019-05-02 18:00:00,1,959.04,957.3,-184.95,-157.5,-137.49,989.08
2019-05-02 18:05:00,1,882.38,982.7,-197.57,-166.41,-148.93,1005.55
2019-05-02 18:25:00,1,950.24,949.64,-201.76,-155.26,-148.98,988.87
2019-05-02 18:45:00,1,935.2,940.88,-198.35,-158.45,-146.44,980.47
2019-05-02 19:20:00,1,930.75,936.27,-197.06,-161.08,-146.25,982.26
2019-05-02 20:00:00,1,930.84,944.56,-203.44,-174.47,-152.88,984.22
2019-05-03 08:25:00,1,923.24,949.0,-200.68,-166.64,-147.8,982.78
2019-05-03 09:15:00,1,936.31,935.48,-203.46,-163.47,-152.99,992.29
2019-05-04 15:20:00,1,882.38,979.17,-188.95,-172.98,-142.22,1006.26
2019-05-04 15:25:00,1,882.38,988.71,-176.66,-167.47,-131.65,1019.08
2019-05-04 15:45:00,1,915.01,943.03,-180.23,-163.07,-129.95,983.97
2019-05-04 15:50:00,1,882.38,990.47,-179.65,-163.65,-130.76,1032.67
2019-05-04 15:55:00,1,948.61,976.0,-177.49,-170.11,-129.57,1018.64
2019-05-04 16:05:00,1,940.09,966.08,-188.35,-168.73,-139.01,975.48
2019-05-04 16:15:00,1,916.29,946.82,-187.68,-171.94,-141.17,997.56
2019-05-04 18:55:00,1,939.28,947.23,-195.78,-170.87,-143.74,1001.64
2019-05-04 19:10:00,1,932.83,935.72,-196.93,-166.82,-147.87,992.62
2019-05-04 20:45:00,1,951.82,924.85,-177.33,-157.46,-134.26,970.54
2019-05-04 20:55:00,1,882.38,959.31,-176.27,-153.05,-129.27,1000.69
2019-05-04 21:05:00,1,882.38,962.8,-188.71,-165.14,-142.33,1006.27
2019-05-04 21:10:00,1,882.38,951.1,-182.57,-148.82,-136.27,998.88
2019-05-04 21:15:00,1,882.38,963.51,-180.21,-155.7,-134.4,998.03
2019-05-05 00:05:00,1,942.78,925.59,-204.68,-166.19,-151.61,991.75
2019-05-14 15:55:00,1,882.38,981.74,-186.05,-141.69,-141.82,1042.51
2019-05-14 18:30:00,1,924.31,977.1,-197.87,-137.98,-148.34,987.47
2019-05-14 18:50:00,1,925.17,973.29,-198.94,-146.44,-150.67,1006.54
2019-05-14 18:55:00,1,903.09,959.48,-200.64,-140.76,-150.19,982.88
2019-05-15 04:00:00,1,882.38,982.01,-189.5,-139.18,-141.64,1028.73
2019-05-15 12:30:00,1,926.39,957.68,-194.83,-142.31,-151.83,996.23
2019-05-15 15:10:00,1,930.47,945.8,-203.16,-137.77,-156.3,913.36
2019-05-15 16:30:00,1,923.59,950.12,-199.79,-140.86,-153.23,988.33
2019-05-15 16:35:00,1,882.38,985.78,-195.39,-132.55,-152.87,1018.95
2019-05-15 17:00:00,1,882.38,989.69,-198.92,-144.03,-153.6,1024.53
2019-05-15 18:40:00,1,915.15,949.54,-199.86,-138.47,-147.2,988.77
